mcs90_m2Dr2_s10.A99 0.000780 7 mcs90 m2D 10
mcs90_m2Dr2_s20.A00 0.050898 553 mcs90 m2D 20
mcs90_m2Dr2_s20.A01 0.172619 627 mcs90 m2D 20
mcs90_m2Dr2_s20.A02 0.035111 610 mcs90 m2D 20
mcs90_m2Dr2_s20.A03 0.141627 592 mcs90 m2D 20
mcs90_m2Dr2_s20.A04 0.185433 584 mcs90 m2D 20
mcs90_m2Dr2_s20.A05 0.143653 518 mcs90 m2D 20
mcs90_m2Dr2_s20.A06 0.105518 633 mcs90 m2D 20
mcs90_m2Dr2_s20.A07 0.086696 661 mcs90 m2D 20
mcs90_m2Dr2_s20.A08 0.375150 674 mcs90 m2D 20
mcs90_m2Dr2_s20.A09 0.214082 628 mcs90 m2D 20
mcs90_m2Dr2_s20.A10 0.094206 585 mcs90 m2D 20
mcs90_m2Dr2_s20.A11 0.161018 532 mcs90 m2D 20
mcs90_m2Dr2_s20.A12 0.196233 532 mcs90 m2D 20
mcs90_m2Dr2_s20.A13 0.097219 556 mcs90 m2D 20
mcs90_m2Dr2_s20.A14 0.022092 537 mcs90 m2D 20
mcs90_m2Dr2_s20.A15 0.087110 581 mcs90 m2D 20
mcs90_m2Dr2_s20.A16 0.103352 595 mcs90 m2D 20
mcs90_m2Dr2_s20.A17 0.205943 573 mcs90 m2D 20
mcs90_m2Dr2_s20.A18 0.082993 623 mcs90 m2D 20
mcs90_m2Dr2_s20.A19 0.124687 673 mcs90 m2D 20
mcs90_m2Dr2_s20.A20 0.028305 538 mcs90 m2D 20
mcs90_m2Dr2_s20.A21 0.366186 762 mcs90 m2D 20
mcs90_m2Dr2_s20.A22 0.087273 650 mcs90 m2D 20
mcs90_m2Dr2_s20.A23 0.135306 729 mcs90 m2D 20
mcs90_m2Dr2_s20.A24 0.217093 765 mcs90 m2D 20
mcs90_m2Dr2_s20.A25 0.143129 604 mcs90 m2D 20
mcs90_m2Dr2_s20.A26 0.091951 541 mcs90 m2D 20
mcs90_m2Dr2_s20.A27 0.153718 542 mcs90 m2D 20
mcs90_m2Dr2_s20.A28 0.127325 642 mcs90 m2D 20
mcs90_m2Dr2_s20.A29 0.120245 568 mcs90 m2D 20
mcs90_m2Dr2_s20.A30 0.080306 670 mcs90 m2D 20
mcs90_m2Dr2_s20.A31 0.092715 556 mcs90 m2D 20
mcs90_m2Dr2_s20.A32 0.146280 828 mcs90 m2D 20
mcs90_m2Dr2_s20.A33 0.110034 654 mcs90 m2D 20
mcs90_m2Dr2_s20.A34 0.246449 542 mcs90 m2D 20
mcs90_m2Dr2_s20.A35 0.232904 731 mcs90 m2D 20
mcs90_m2Dr2_s20.A36 0.140885 689 mcs90 m2D 20
mcs90_m2Dr2_s20.A37 0.108969 741 mcs90 m2D 20
mcs90_m2Dr2_s20.A38 0.197558 638 mcs90 m2D 20
mcs90_m2Dr2_s20.A39 0.203660 628 mcs90 m2D 20
mcs90_m2Dr2_s20.A40 0.050746 553 mcs90 m2D 20
mcs90_m2Dr2_s20.A41 0.133067 624 mcs90 m2D 20
mcs90_m2Dr2_s20.A42 0.236238 689 mcs90 m2D 20
mcs90_m2Dr2_s20.A43 0.124342 607 mcs90 m2D 20
mcs90_m2Dr2_s20.A44 0.177525 586 mcs90 m2D 20
mcs90_m2Dr2_s20.A45 0.232173 748 mcs90 m2D 20
mcs90_m2Dr2_s20.A46 0.180382 614 mcs90 m2D 20
mcs90_m2Dr2_s20.A47 0.084934 597 mcs90 m2D 20
mcs90_m2Dr2_s20.A48 0.185982 827 mcs90 m2D 20
mcs90_m2Dr2_s20.A49 0.079270 556 mcs90 m2D 20
mcs90_m2Dr2_s20.A50 0.091989 586 mcs90 m2D 20
mcs90_m2Dr2_s20.A51 0.137845 580 mcs90 m2D 20
mcs90_m2Dr2_s20.A52 0.278366 601 mcs90 m2D 20
mcs90_m2Dr2_s20.A53 0.234236 676 mcs90 m2D 20
mcs90_m2Dr2_s20.A54 0.120087 619 mcs90 m2D 20
mcs90_m2Dr2_s20.A55 0.093285 679 mcs90 m2D 20
mcs90_m2Dr2_s20.A56 0.224657 782 mcs90 m2D 20
mcs90_m2Dr2_s20.A57 0.276748 594 mcs90 m2D 20
mcs90_m2Dr2_s20.A58 0.023029 480 mcs90 m2D 20
mcs90_m2Dr2_s20.A59 0.054420 660 mcs90 m2D 20
mcs90_m2Dr2_s20.A60 0.138694 599 mcs90 m2D 20
mcs90_m2Dr2_s20.A61 0.211963 612 mcs90 m2D 20
mcs90_m2Dr2_s20.A62 0.038685 620 mcs90 m2D 20
mcs90_m2Dr2_s20.A63 0.254718 621 mcs90 m2D 20
mcs90_m2Dr2_s20.A64 0.244111 750 mcs90 m2D 20
mcs90_m2Dr2_s20.A65 0.093790 674 mcs90 m2D 20
mcs90_m2Dr2_s20.A66 0.353216 559 mcs90 m2D 20
mcs90_m2Dr2_s20.A67 0.164052 670 mcs90 m2D 20
mcs90_m2Dr2_s20.A68 0.155566 529 mcs90 m2D 20
mcs90_m2Dr2_s20.A69 0.181050 533 mcs90 m2D 20
mcs90_m2Dr2_s20.A70 0.228185 675 mcs90 m2D 20
mcs90_m2Dr2_s20.A71 0.088777 610 mcs90 m2D 20
mcs90_m2Dr2_s20.A72 0.098815 546 mcs90 m2D 20
mcs90_m2Dr2_s20.A73 0.365100 732 mcs90 m2D 20
mcs90_m2Dr2_s20.A74 0.120181 675 mcs90 m2D 20
mcs90_m2Dr2_s20.A75 0.133962 622 mcs90 m2D 20
mcs90_m2Dr2_s20.A76 0.113371 639 mcs90 m2D 20
mcs90_m2Dr2_s20.A77 0.091001 620 mcs90 m2D 20
mcs90_m2Dr2_s20.A78 0.093030 737 mcs90 m2D 20
mcs90_m2Dr2_s20.A79 0.347141 576 mcs90 m2D 20
mcs90_m2Dr2_s20.A80 0.099824 649 mcs90 m2D 20
mcs90_m2Dr2_s20.A81 0.073743 643 mcs90 m2D 20
mcs90_m2Dr2_s20.A82 0.416239 756 mcs90 m2D 20
mcs90_m2Dr2_s20.A83 0.250779 755 mcs90 m2D 20
mcs90_m2Dr2_s20.A84 0.157314 528 mcs90 m2D 20
mcs90_m2Dr2_s20.A85 0.266941 605 mcs90 m2D 20
mcs90_m2Dr2_s20.A86 0.063624 504 mcs90 m2D 20
mcs90_m2Dr2_s20.A87 0.240375 625 mcs90 m2D 20
mcs90_m2Dr2_s20.A88 0.763294 631 mcs90 m2D 20
mcs90_m2Dr2_s20.A89 0.045504 644 mcs90 m2D 20
mcs90_m2Dr2_s20.A90 0.162869 781 mcs90 m2D 20
mcs90_m2Dr2_s20.A91 0.115631 629 mcs90 m2D 20
mcs90_m2Dr2_s20.A92 0.081493 716 mcs90 m2D 20
mcs90_m2Dr2_s20.A93 0.062892 658 mcs90 m2D 20
mcs90_m2Dr2_s20.A94 0.097840 509 mcs90 m2D 20
mcs90_m2Dr2_s20.A95 0.265938 557 mcs90 m2D 20
mcs90_m2Dr2_s20.A96 0.137492 563 mcs90 m2D 20
mcs90_m2Dr2_s20.A97 0.086700 648 mcs90 m2D 20
mcs90_m2Dr2_s20.A98 0.073033 699 mcs90 m2D 20
mcs90_m2Dr2_s20.A99 0.112092 774 mcs90 m2D 20
mcs90_m2Dr4_s10.A00 0.000666 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A01 0.000889 8 mcs90 m2D 10
mcs90_m2Dr4_s10.A02 0.000667 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A03 0.000665 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A04 0.000580 6 mcs90 m2D 10
mcs90_m2Dr4_s10.A05 0.000838 6 mcs90 m2D 10
mcs90_m2Dr4_s10.A06 0.000522 6 mcs90 m2D 10
mcs90_m2Dr4_s10.A07 0.000511 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A08 0.000800 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A09 0.000795 6 mcs90 m2D 10
mcs90_m2Dr4_s10.A10 0.000815 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A11 0.000844 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A12 0.000824 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A13 0.000887 6 mcs90 m2D 10
mcs90_m2Dr4_s10.A14 0.000753 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A15 0.000546 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A16 0.000817 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A17 0.000588 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A18 0.000805 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A19 0.000885 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A20 0.001159 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A21 0.000862 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A22 0.000846 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A23 0.000632 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A24 0.000595 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A25 0.000805 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A26 0.000689 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A27 0.000660 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A28 0.000859 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A29 0.000781 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A30 0.000598 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A31 0.000724 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A32 0.000597 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A33 0.000678 8 mcs90 m2D 10
mcs90_m2Dr4_s10.A34 0.000537 6 mcs90 m2D 10
mcs90_m2Dr4_s10.A35 0.000844 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A36 0.000632 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A37 0.000886 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A38 0.000786 6 mcs90 m2D 10
mcs90_m2Dr4_s10.A39 0.000810 8 mcs90 m2D 10
mcs90_m2Dr4_s10.A40 0.000694 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A41 0.000864 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A42 0.000821 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A43 0.000966 6 mcs90 m2D 10
mcs90_m2Dr4_s10.A44 0.000796 6 mcs90 m2D 10
mcs90_m2Dr4_s10.A45 0.000861 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A46 0.000779 6 mcs90 m2D 10
mcs90_m2Dr4_s10.A47 0.000808 8 mcs90 m2D 10
mcs90_m2Dr4_s10.A48 0.000865 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A49 0.000654 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A50 0.000726 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A51 0.001077 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A52 0.000984 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A53 0.000540 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A54 0.001119 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A55 0.000662 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A56 0.000743 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A57 0.001134 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A58 0.000632 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A59 0.000741 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A60 0.001019 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A61 0.001124 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A62 0.000702 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A63 0.001384 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A64 0.000865 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A65 0.000814 6 mcs90 m2D 10
mcs90_m2Dr4_s10.A66 0.001000 6 mcs90 m2D 10
mcs90_m2Dr4_s10.A67 0.000677 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A68 0.000553 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A69 0.001025 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A70 0.000763 6 mcs90 m2D 10
mcs90_m2Dr4_s10.A71 0.000806 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A72 0.000818 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A73 0.000554 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A74 0.000587 6 mcs90 m2D 10
mcs90_m2Dr4_s10.A75 0.000988 6 mcs90 m2D 10
mcs90_m2Dr4_s10.A76 0.000786 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A77 0.001233 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A78 0.000624 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A79 0.000634 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A80 0.001103 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A81 0.000532 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A82 0.000585 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A83 0.000746 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A84 0.000860 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A85 0.000716 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A86 0.000708 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A87 0.001213 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A88 0.000565 8 mcs90 m2D 10
mcs90_m2Dr4_s10.A89 0.000782 6 mcs90 m2D 10
mcs90_m2Dr4_s10.A90 0.000667 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A91 0.000759 6 mcs90 m2D 10
mcs90_m2Dr4_s10.A92 0.000729 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A93 0.000792 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A94 0.000748 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A95 0.000755 6 mcs90 m2D 10
mcs90_m2Dr4_s10.A96 0.000621 6 mcs90 m2D 10
mcs90_m2Dr4_s10.A97 0.000779 6 mcs90 m2D 10
mcs90_m2Dr4_s10.A98 0.001111 7 mcs90 m2D 10
mcs90_m2Dr4_s10.A99 0.000982 7 mcs90 m2D 10
mcs90_m2Dr4_s20.A00 0.132966 547 mcs90 m2D 20
mcs90_m2Dr4_s20.A01 0.093571 575 mcs90 m2D 20
mcs90_m2Dr4_s20.A02 0.269594 511 mcs90 m2D 20
mcs90_m2Dr4_s20.A03 0.252524 685 mcs90 m2D 20
mcs90_m2Dr4_s20.A04 0.357887 535 mcs90 m2D 20
mcs90_m2Dr4_s20.A05 0.426235 643 mcs90 m2D 20
mcs90_m2Dr4_s20.A06 0.215907 650 mcs90 m2D 20
mcs90_m2Dr4_s20.A07 0.062078 511 mcs90 m2D 20
mcs90_m2Dr4_s20.A08 0.038712 551 mcs90 m2D 20
mcs90_m2Dr4_s20.A09 0.169871 740 mcs90 m2D 20
mcs90_m2Dr4_s20.A10 0.253055 585 mcs90 m2D 20
mcs90_m2Dr4_s20.A11 0.094952 569 mcs90 m2D 20
mcs90_m2Dr4_s20.A12 0.432324 732 mcs90 m2D 20
mcs90_m2Dr4_s20.A13 0.147493 673 mcs90 m2D 20
mcs90_m2Dr4_s20.A14 0.095439 547 mcs90 m2D 20
mcs90_m2Dr4_s20.A15 0.101609 513 mcs90 m2D 20
mcs90_m2Dr4_s20.A16 0.288092 490 mcs90 m2D 20
mcs90_m2Dr4_s20.A17 0.138025 594 mcs90 m2D 20
mcs90_m2Dr4_s20.A18 0.076578 588 mcs90 m2D 20
mcs90_m2Dr4_s20.A19 0.344080 543 mcs90 m2D 20
mcs90_m2Dr4_s20.A20 0.133833 621 mcs90 m2D 20
mcs90_m2Dr4_s20.A21 0.234813 620 mcs90 m2D 20
mcs90_m2Dr4_s20.A22 0.162109 704 mcs90 m2D 20
mcs90_m2Dr4_s20.A23 0.286743 548 mcs90 m2D 20
mcs90_m2Dr4_s20.A24 0.062786 699 mcs90 m2D 20
mcs90_m2Dr4_s20.A25 0.101627 635 mcs90 m2D 20
mcs90_m2Dr4_s20.A26 0.203948 525 mcs90 m2D 20
mcs90_m2Dr4_s20.A27 0.109273 503 mcs90 m2D 20
mcs90_m2Dr4_s20.A28 0.166645 453 mcs90 m2D 20
mcs90_m2Dr4_s20.A29 0.047394 628 mcs90 m2D 20
mcs90_m2Dr4_s20.A30 0.146590 555 mcs90 m2D 20
mcs90_m2Dr4_s20.A31 0.084647 612 mcs90 m2D 20
mcs90_m2Dr4_s20.A32 0.133621 538 mcs90 m2D 20
mcs90_m2Dr4_s20.A33 0.172755 612 mcs90 m2D 20
mcs90_m2Dr4_s20.A34 0.082452 539 mcs90 m2D 20
mcs90_m2Dr4_s20.A35 0.180907 490 mcs90 m2D 20
mcs90_m2Dr4_s20.A36 0.350178 674 mcs90 m2D 20
mcs90_m2Dr4_s20.A37 0.230822 613 mcs90 m2D 20
mcs90_m2Dr4_s20.A38 0.211316 570 mcs90 m2D 20
mcs90_m2Dr4_s20.A39 0.245852 624 mcs90 m2D 20
mcs90_m2Dr4_s20.A40 0.271119 708 mcs90 m2D 20
mcs90_m2Dr4_s20.A41 0.120547 684 mcs90 m2D 20
mcs90_m2Dr4_s20.A42 0.104756 637 mcs90 m2D 20
mcs90_m2Dr4_s20.A43 0.237973 534 mcs90 m2D 20
mcs90_m2Dr4_s20.A44 0.199030 615 mcs90 m2D 20
mcs90_m2Dr4_s20.A45 0.119631 616 mcs90 m2D 20
mcs90_m2Dr4_s20.A46 0.330327 591 mcs90 m2D 20
mcs90_m2Dr4_s20.A47 0.109508 727 mcs90 m2D 20
mcs90_m2Dr4_s20.A48 0.485771 614 mcs90 m2D 20
mcs90_m2Dr4_s20.A49 0.243672 568 mcs90 m2D 20
mcs90_m2Dr4_s20.A50 0.143724 568 mcs90 m2D 20
mcs90_m2Dr4_s20.A51 0.129041 617 mcs90 m2D 20
mcs90_m2Dr4_s20.A52 0.142398 574 mcs90 m2D 20
mcs90_m2Dr4_s20.A53 0.344446 546 mcs90 m2D 20
mcs90_m2Dr4_s20.A54 0.131556 703 mcs90 m2D 20
mcs90_m2Dr4_s20.A55 0.270362 636 mcs90 m2D 20
mcs90_m2Dr4_s20.A56 0.104109 824 mcs90 m2D 20
mcs90_m2Dr4_s20.A57 0.102069 584 mcs90 m2D 20
mcs90_m2Dr4_s20.A58 0.053002 593 mcs90 m2D 20
mcs90_m2Dr4_s20.A59 0.216163 671 mcs90 m2D 20
mcs90_m2Dr4_s20.A60 0.108139 749 mcs90 m2D 20
mcs90_m2Dr4_s20.A61 0.108960 580 mcs90 m2D 20
mcs90_m2Dr4_s20.A62 0.348388 604 mcs90 m2D 20
mcs90_m2Dr4_s20.A63 0.236439 708 mcs90 m2D 20
mcs90_m2Dr4_s20.A64 0.128225 526 mcs90 m2D 20
mcs90_m2Dr4_s20.A65 0.143305 613 mcs90 m2D 20
mcs90_m2Dr4_s20.A66 0.151286 503 mcs90 m2D 20
mcs90_m2Dr4_s20.A67 0.185383 477 mcs90 m2D 20
mcs90_m2Dr4_s20.A68 0.075606 620 mcs90 m2D 20
mcs90_m2Dr4_s20.A69 0.102537 535 mcs90 m2D 20
mcs90_m2Dr4_s20.A70 0.093835 532 mcs90 m2D 20
mcs90_m2Dr4_s20.A71 0.082550 561 mcs90 m2D 20
mcs90_m2Dr4_s20.A72 0.048268 544 mcs90 m2D 20
mcs90_m2Dr4_s20.A73 0.333066 901 mcs90 m2D 20
mcs90_m2Dr4_s20.A74 0.195350 594 mcs90 m2D 20
mcs90_m2Dr4_s20.A75 0.112366 576 mcs90 m2D 20
mcs90_m2Dr4_s20.A76 0.391215 616 mcs90 m2D 20
mcs90_m2Dr4_s20.A77 0.117362 617 mcs90 m2D 20
mcs90_m2Dr4_s20.A78 0.206268 622 mcs90 m2D 20
mcs90_m2Dr4_s20.A79 0.106032 549 mcs90 m2D 20
mcs90_m2Dr4_s20.A80 0.197026 667 mcs90 m2D 20
mcs90_m2Dr4_s20.A81 0.108348 664 mcs90 m2D 20
mcs90_m2Dr4_s20.A82 0.333504 488 mcs90 m2D 20
mcs90_m2Dr4_s20.A83 0.197559 571 mcs90 m2D 20
mcs90_m2Dr4_s20.A84 0.061705 505 mcs90 m2D 20
mcs90_m2Dr4_s20.A85 0.177008 815 mcs90 m2D 20
mcs90_m2Dr4_s20.A86 0.234426 679 mcs90 m2D 20
mcs90_m2Dr4_s20.A87 0.162019 610 mcs90 m2D 20
mcs90_m2Dr4_s20.A88 0.143928 561 mcs90 m2D 20
mcs90_m2Dr4_s20.A89 0.159674 538 mcs90 m2D 20
mcs90_m2Dr4_s20.A90 0.114492 869 mcs90 m2D 20
mcs90_m2Dr4_s20.A91 0.096662 539 mcs90 m2D 20
mcs90_m2Dr4_s20.A92 0.079575 575 mcs90 m2D 20
mcs90_m2Dr4_s20.A93 0.087781 501 mcs90 m2D 20
mcs90_m2Dr4_s20.A94 0.207944 680 mcs90 m2D 20
mcs90_m2Dr4_s20.A95 0.176925 559 mcs90 m2D 20
mcs90_m2Dr4_s20.A96 0.024047 591 mcs90 m2D 20
mcs90_m2Dr4_s20.A97 0.081038 527 mcs90 m2D 20
mcs90_m2Dr4_s20.A98 0.161566 612 mcs90 m2D 20
mcs90_m2Dr4_s20.A99 0.160108 580 mcs90 m2D 20
mcs90_m2Dr6_s10.A00 0.000718 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A01 0.000981 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A02 0.000659 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A03 0.000910 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A04 0.000665 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A05 0.001883 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A06 0.000842 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A07 0.000960 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A08 0.000900 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A09 0.001037 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A10 0.000784 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A11 0.000602 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A12 0.000800 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A13 0.000753 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A14 0.000986 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A15 0.000996 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A16 0.000742 6 mcs90 m2D 10
mcs90_m2Dr6_s10.A17 0.001047 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A18 0.000752 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A19 0.000738 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A20 0.000831 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A21 0.000899 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A22 0.000876 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A23 0.000983 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A24 0.000807 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A25 0.000988 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A26 0.001298 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A27 0.000886 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A28 0.000654 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A29 0.001006 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A30 0.000622 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A31 0.000933 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A32 0.001184 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A33 0.000819 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A34 0.000951 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A35 0.000908 6 mcs90 m2D 10
mcs90_m2Dr6_s10.A36 0.000778 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A37 0.000617 8 mcs90 m2D 10
mcs90_m2Dr6_s10.A38 0.000765 6 mcs90 m2D 10
mcs90_m2Dr6_s10.A39 0.001561 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A40 0.000683 8 mcs90 m2D 10
mcs90_m2Dr6_s10.A41 0.000701 8 mcs90 m2D 10
mcs90_m2Dr6_s10.A42 0.000620 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A43 0.000988 6 mcs90 m2D 10
mcs90_m2Dr6_s10.A44 0.000559 6 mcs90 m2D 10
mcs90_m2Dr6_s10.A45 0.000645 6 mcs90 m2D 10
mcs90_m2Dr6_s10.A46 0.001148 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A47 0.000699 8 mcs90 m2D 10
mcs90_m2Dr6_s10.A48 0.000932 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A49 0.000796 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A50 0.000852 6 mcs90 m2D 10
mcs90_m2Dr6_s10.A51 0.000902 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A52 0.000657 6 mcs90 m2D 10
mcs90_m2Dr6_s10.A53 0.000852 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A54 0.000961 6 mcs90 m2D 10
mcs90_m2Dr6_s10.A55 0.000875 8 mcs90 m2D 10
mcs90_m2Dr6_s10.A56 0.000910 6 mcs90 m2D 10
mcs90_m2Dr6_s10.A57 0.001188 6 mcs90 m2D 10
mcs90_m2Dr6_s10.A58 0.001037 6 mcs90 m2D 10
mcs90_m2Dr6_s10.A59 0.001131 6 mcs90 m2D 10
mcs90_m2Dr6_s10.A60 0.001078 6 mcs90 m2D 10
mcs90_m2Dr6_s10.A61 0.000968 6 mcs90 m2D 10
mcs90_m2Dr6_s10.A62 0.000676 6 mcs90 m2D 10
mcs90_m2Dr6_s10.A63 0.000624 6 mcs90 m2D 10
mcs90_m2Dr6_s10.A64 0.000562 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A65 0.000816 6 mcs90 m2D 10
mcs90_m2Dr6_s10.A66 0.000893 6 mcs90 m2D 10
mcs90_m2Dr6_s10.A67 0.000933 8 mcs90 m2D 10
mcs90_m2Dr6_s10.A68 0.000849 8 mcs90 m2D 10
mcs90_m2Dr6_s10.A69 0.000562 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A70 0.000715 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A71 0.000534 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A72 0.000630 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A73 0.000952 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A74 0.000655 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A75 0.000827 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A76 0.000739 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A77 0.001066 8 mcs90 m2D 10
mcs90_m2Dr6_s10.A78 0.000775 8 mcs90 m2D 10
mcs90_m2Dr6_s10.A79 0.001094 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A80 0.000893 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A81 0.000749 6 mcs90 m2D 10
mcs90_m2Dr6_s10.A82 0.000701 6 mcs90 m2D 10
mcs90_m2Dr6_s10.A83 0.000752 6 mcs90 m2D 10
mcs90_m2Dr6_s10.A84 0.000507 6 mcs90 m2D 10
mcs90_m2Dr6_s10.A85 0.000809 7 mcs90 m2D 10
mcs90_m2Dr6_s10.A86 0.000854 6 mcs90 m2D 10
