mcs90_b09_s30.A20 0.000968 2 mcs90 bvg 30
mcs90_b09_s30.A21 0.000958 2 mcs90 bvg 30
mcs90_b09_s30.A22 0.000993 2 mcs90 bvg 30
mcs90_b09_s30.A23 0.000923 2 mcs90 bvg 30
mcs90_b09_s30.A24 0.000987 2 mcs90 bvg 30
mcs90_b09_s30.A25 0.000819 2 mcs90 bvg 30
mcs90_b09_s30.A26 0.000987 3 mcs90 bvg 30
mcs90_b09_s30.A27 0.000872 2 mcs90 bvg 30
mcs90_b09_s30.A28 0.000830 2 mcs90 bvg 30
mcs90_b09_s30.A29 0.000961 2 mcs90 bvg 30
mcs90_b09_s30.A30 0.000950 2 mcs90 bvg 30
mcs90_b09_s30.A31 0.000908 2 mcs90 bvg 30
mcs90_b09_s30.A32 0.000886 2 mcs90 bvg 30
mcs90_b09_s30.A33 0.001548 2 mcs90 bvg 30
mcs90_b09_s30.A34 0.000902 2 mcs90 bvg 30
mcs90_b09_s30.A35 0.000891 2 mcs90 bvg 30
mcs90_b09_s30.A36 0.000936 2 mcs90 bvg 30
mcs90_b09_s30.A37 0.001031 2 mcs90 bvg 30
mcs90_b09_s30.A38 0.001053 2 mcs90 bvg 30
mcs90_b09_s30.A39 0.000890 2 mcs90 bvg 30
mcs90_b09_s30.A40 0.000971 2 mcs90 bvg 30
mcs90_b09_s30.A41 0.001200 2 mcs90 bvg 30
mcs90_b09_s30.A42 0.000971 2 mcs90 bvg 30
mcs90_b09_s30.A43 0.000861 2 mcs90 bvg 30
mcs90_b09_s30.A44 0.001049 2 mcs90 bvg 30
mcs90_b09_s30.A45 0.000994 2 mcs90 bvg 30
mcs90_b09_s30.A46 0.000876 2 mcs90 bvg 30
mcs90_b09_s30.A47 0.000742 2 mcs90 bvg 30
mcs90_b09_s30.A48 0.000871 2 mcs90 bvg 30
mcs90_b09_s30.A49 0.000876 2 mcs90 bvg 30
mcs90_b09_s30.A50 0.000853 3 mcs90 bvg 30
mcs90_b09_s30.A51 0.000996 2 mcs90 bvg 30
mcs90_b09_s30.A52 0.000908 2 mcs90 bvg 30
mcs90_b09_s30.A53 0.000986 2 mcs90 bvg 30
mcs90_b09_s30.A54 0.000964 2 mcs90 bvg 30
mcs90_b09_s30.A55 0.001087 2 mcs90 bvg 30
mcs90_b09_s30.A56 0.000847 2 mcs90 bvg 30
mcs90_b09_s30.A57 0.000917 2 mcs90 bvg 30
mcs90_b09_s30.A58 0.001167 2 mcs90 bvg 30
mcs90_b09_s30.A59 0.001139 3 mcs90 bvg 30
mcs90_b09_s30.A60 0.000859 2 mcs90 bvg 30
mcs90_b09_s30.A61 0.000931 3 mcs90 bvg 30
mcs90_b09_s30.A62 0.001057 2 mcs90 bvg 30
mcs90_b09_s30.A63 0.001037 2 mcs90 bvg 30
mcs90_b09_s30.A64 0.000963 2 mcs90 bvg 30
mcs90_b09_s30.A65 0.001054 2 mcs90 bvg 30
mcs90_b09_s30.A66 0.000986 2 mcs90 bvg 30
mcs90_b09_s30.A67 0.000864 2 mcs90 bvg 30
mcs90_b09_s30.A68 0.001022 2 mcs90 bvg 30
mcs90_b09_s30.A69 0.000859 2 mcs90 bvg 30
mcs90_b09_s30.A70 0.000916 2 mcs90 bvg 30
mcs90_b09_s30.A71 0.000884 2 mcs90 bvg 30
mcs90_b09_s30.A72 0.000840 2 mcs90 bvg 30
mcs90_b09_s30.A73 0.000954 2 mcs90 bvg 30
mcs90_b09_s30.A74 0.000919 2 mcs90 bvg 30
mcs90_b09_s30.A75 0.000931 2 mcs90 bvg 30
mcs90_b09_s30.A76 0.000766 2 mcs90 bvg 30
mcs90_b09_s30.A77 0.001049 2 mcs90 bvg 30
mcs90_b09_s30.A78 0.000990 3 mcs90 bvg 30
mcs90_b09_s30.A79 0.001218 2 mcs90 bvg 30
mcs90_b09_s30.A80 0.000799 2 mcs90 bvg 30
mcs90_b09_s30.A81 0.000997 2 mcs90 bvg 30
mcs90_b09_s30.A82 0.000854 2 mcs90 bvg 30
mcs90_b09_s30.A83 0.000927 2 mcs90 bvg 30
mcs90_b09_s30.A84 0.001057 2 mcs90 bvg 30
mcs90_b09_s30.A85 0.000947 2 mcs90 bvg 30
mcs90_b09_s30.A86 0.000700 2 mcs90 bvg 30
mcs90_b09_s30.A87 0.000966 2 mcs90 bvg 30
mcs90_b09_s30.A88 0.001053 3 mcs90 bvg 30
mcs90_b09_s30.A89 0.000847 2 mcs90 bvg 30
mcs90_b09_s30.A90 0.000947 3 mcs90 bvg 30
mcs90_b09_s30.A91 0.001244 3 mcs90 bvg 30
mcs90_b09_s30.A92 0.000831 2 mcs90 bvg 30
mcs90_b09_s30.A93 0.001201 3 mcs90 bvg 30
mcs90_b09_s30.A94 0.001062 2 mcs90 bvg 30
mcs90_b09_s30.A95 0.000938 2 mcs90 bvg 30
mcs90_b09_s30.A96 0.001015 2 mcs90 bvg 30
mcs90_b09_s30.A97 0.001131 3 mcs90 bvg 30
mcs90_b09_s30.A98 0.000831 2 mcs90 bvg 30
mcs90_b09_s30.A99 0.000862 2 mcs90 bvg 30
mcs90_b09_s35.A00 0.001061 4 mcs90 bvg 35
mcs90_b09_s35.A01 0.001185 3 mcs90 bvg 35
mcs90_b09_s35.A02 0.001237 5 mcs90 bvg 35
mcs90_b09_s35.A03 0.001426 5 mcs90 bvg 35
mcs90_b09_s35.A04 0.001265 5 mcs90 bvg 35
mcs90_b09_s35.A05 0.001195 5 mcs90 bvg 35
mcs90_b09_s35.A06 0.001125 4 mcs90 bvg 35
mcs90_b09_s35.A07 0.001307 4 mcs90 bvg 35
mcs90_b09_s35.A08 0.001323 4 mcs90 bvg 35
mcs90_b09_s35.A09 0.001148 4 mcs90 bvg 35
mcs90_b09_s35.A10 0.001319 4 mcs90 bvg 35
mcs90_b09_s35.A11 0.001175 4 mcs90 bvg 35
mcs90_b09_s35.A12 0.001251 5 mcs90 bvg 35
mcs90_b09_s35.A13 0.001835 5 mcs90 bvg 35
mcs90_b09_s35.A14 0.001324 5 mcs90 bvg 35
mcs90_b09_s35.A15 0.001308 4 mcs90 bvg 35
mcs90_b09_s35.A16 0.001981 4 mcs90 bvg 35
mcs90_b09_s35.A17 0.001268 4 mcs90 bvg 35
mcs90_b09_s35.A18 0.001570 6 mcs90 bvg 35
mcs90_b09_s35.A19 0.001138 4 mcs90 bvg 35
mcs90_b09_s35.A20 0.001192 4 mcs90 bvg 35
mcs90_b09_s35.A21 0.001485 4 mcs90 bvg 35
mcs90_b09_s35.A22 0.001438 4 mcs90 bvg 35
mcs90_b09_s35.A23 0.001235 4 mcs90 bvg 35
mcs90_b09_s35.A24 0.001428 5 mcs90 bvg 35
mcs90_b09_s35.A25 0.001189 5 mcs90 bvg 35
mcs90_b09_s35.A26 0.001241 4 mcs90 bvg 35
mcs90_b09_s35.A27 0.001317 4 mcs90 bvg 35
mcs90_b09_s35.A28 0.001573 5 mcs90 bvg 35
mcs90_b09_s35.A29 0.001334 4 mcs90 bvg 35
mcs90_b09_s35.A30 0.001055 4 mcs90 bvg 35
mcs90_b09_s35.A31 0.001249 4 mcs90 bvg 35
mcs90_b09_s35.A32 0.001351 5 mcs90 bvg 35
mcs90_b09_s35.A33 0.001134 4 mcs90 bvg 35
mcs90_b09_s35.A34 0.001391 5 mcs90 bvg 35
mcs90_b09_s35.A35 0.001259 4 mcs90 bvg 35
mcs90_b09_s35.A36 0.001576 6 mcs90 bvg 35
mcs90_b09_s35.A37 0.001274 4 mcs90 bvg 35
mcs90_b09_s35.A38 0.001654 5 mcs90 bvg 35
mcs90_b09_s35.A39 0.002000 5 mcs90 bvg 35
mcs90_b09_s35.A40 0.001359 5 mcs90 bvg 35
mcs90_b09_s35.A41 0.001367 5 mcs90 bvg 35
mcs90_b09_s35.A42 0.001303 5 mcs90 bvg 35
mcs90_b09_s35.A43 0.001161 4 mcs90 bvg 35
mcs90_b09_s35.A44 0.001397 4 mcs90 bvg 35
mcs90_b09_s35.A45 0.001443 4 mcs90 bvg 35
mcs90_b09_s35.A46 0.001539 5 mcs90 bvg 35
mcs90_b09_s35.A47 0.001072 3 mcs90 bvg 35
mcs90_b09_s35.A48 0.001378 4 mcs90 bvg 35
mcs90_b09_s35.A49 0.001740 8 mcs90 bvg 35
mcs90_b09_s35.A50 0.001313 4 mcs90 bvg 35
mcs90_b09_s35.A51 0.001873 3 mcs90 bvg 35
mcs90_b09_s35.A52 0.001247 4 mcs90 bvg 35
mcs90_b09_s35.A53 0.001953 4 mcs90 bvg 35
mcs90_b09_s35.A54 0.001272 3 mcs90 bvg 35
mcs90_b09_s35.A55 0.001253 5 mcs90 bvg 35
mcs90_b09_s35.A56 0.001537 4 mcs90 bvg 35
mcs90_b09_s35.A57 0.001318 4 mcs90 bvg 35
mcs90_b09_s35.A58 0.001380 4 mcs90 bvg 35
mcs90_b09_s35.A59 0.001787 4 mcs90 bvg 35
mcs90_b09_s35.A60 0.001275 4 mcs90 bvg 35
mcs90_b09_s35.A61 0.001870 6 mcs90 bvg 35
mcs90_b09_s35.A62 0.001288 4 mcs90 bvg 35
mcs90_b09_s35.A63 0.001620 5 mcs90 bvg 35
mcs90_b09_s35.A64 0.001224 4 mcs90 bvg 35
mcs90_b09_s35.A65 0.001127 3 mcs90 bvg 35
mcs90_b09_s35.A66 0.001320 5 mcs90 bvg 35
mcs90_b09_s35.A67 0.001422 5 mcs90 bvg 35
mcs90_b09_s35.A68 0.001315 4 mcs90 bvg 35
mcs90_b09_s35.A69 0.001171 3 mcs90 bvg 35
mcs90_b09_s35.A70 0.001587 5 mcs90 bvg 35
mcs90_b09_s35.A71 0.001434 5 mcs90 bvg 35
mcs90_b09_s35.A72 0.001146 3 mcs90 bvg 35
mcs90_b09_s35.A73 0.001311 4 mcs90 bvg 35
mcs90_b09_s35.A74 0.001428 4 mcs90 bvg 35
mcs90_b09_s35.A75 0.001321 4 mcs90 bvg 35
mcs90_b09_s35.A76 0.001554 5 mcs90 bvg 35
mcs90_b09_s35.A77 0.001130 4 mcs90 bvg 35
mcs90_b09_s35.A78 0.001189 5 mcs90 bvg 35
mcs90_b09_s35.A79 0.001312 5 mcs90 bvg 35
mcs90_b09_s35.A80 0.001356 4 mcs90 bvg 35
mcs90_b09_s35.A81 0.001206 4 mcs90 bvg 35
mcs90_b09_s35.A82 0.001063 3 mcs90 bvg 35
mcs90_b09_s35.A83 0.001297 3 mcs90 bvg 35
mcs90_b09_s35.A84 0.001270 4 mcs90 bvg 35
mcs90_b09_s35.A85 0.001466 4 mcs90 bvg 35
mcs90_b09_s35.A86 0.001408 5 mcs90 bvg 35
mcs90_b09_s35.A87 0.001254 4 mcs90 bvg 35
mcs90_b09_s35.A88 0.001334 3 mcs90 bvg 35
mcs90_b09_s35.A89 0.001365 5 mcs90 bvg 35
mcs90_b09_s35.A90 0.001434 5 mcs90 bvg 35
mcs90_b09_s35.A91 0.001380 5 mcs90 bvg 35
mcs90_b09_s35.A92 0.001369 3 mcs90 bvg 35
mcs90_b09_s35.A93 0.001797 6 mcs90 bvg 35
mcs90_b09_s35.A94 0.001229 4 mcs90 bvg 35
mcs90_b09_s35.A95 0.001439 4 mcs90 bvg 35
mcs90_b09_s35.A96 0.001277 4 mcs90 bvg 35
mcs90_b09_s35.A97 0.001377 4 mcs90 bvg 35
mcs90_b09_s35.A98 0.001354 4 mcs90 bvg 35
mcs90_b09_s35.A99 0.001295 3 mcs90 bvg 35
mcs90_b09_s40.A00 0.002503 6 mcs90 bvg 40
mcs90_b09_s40.A01 0.001689 7 mcs90 bvg 40
mcs90_b09_s40.A02 0.001525 6 mcs90 bvg 40
mcs90_b09_s40.A03 0.001646 6 mcs90 bvg 40
mcs90_b09_s40.A04 0.002131 10 mcs90 bvg 40
mcs90_b09_s40.A05 0.001728 7 mcs90 bvg 40
mcs90_b09_s40.A06 0.001564 7 mcs90 bvg 40
mcs90_b09_s40.A07 0.001407 6 mcs90 bvg 40
mcs90_b09_s40.A08 0.001676 8 mcs90 bvg 40
mcs90_b09_s40.A09 0.001549 8 mcs90 bvg 40
mcs90_b09_s40.A10 0.001538 8 mcs90 bvg 40
mcs90_b09_s40.A11 0.001653 9 mcs90 bvg 40
mcs90_b09_s40.A12 0.001679 8 mcs90 bvg 40
mcs90_b09_s40.A13 0.002582 9 mcs90 bvg 40
mcs90_b09_s40.A14 0.001747 8 mcs90 bvg 40
mcs90_b09_s40.A15 0.001763 7 mcs90 bvg 40
mcs90_b09_s40.A16 0.001382 6 mcs90 bvg 40
mcs90_b09_s40.A17 0.001566 8 mcs90 bvg 40
mcs90_b09_s40.A18 0.001420 6 mcs90 bvg 40
mcs90_b09_s40.A19 0.001694 7 mcs90 bvg 40
mcs90_b09_s40.A20 0.001531 7 mcs90 bvg 40
mcs90_b09_s40.A21 0.001571 8 mcs90 bvg 40
mcs90_b09_s40.A22 0.001485 7 mcs90 bvg 40
mcs90_b09_s40.A23 0.001691 10 mcs90 bvg 40
mcs90_b09_s40.A24 0.001609 8 mcs90 bvg 40
mcs90_b09_s40.A25 0.001564 8 mcs90 bvg 40
mcs90_b09_s40.A26 0.001696 7 mcs90 bvg 40
mcs90_b09_s40.A27 0.001744 9 mcs90 bvg 40
mcs90_b09_s40.A28 0.002240 16 mcs90 bvg 40
mcs90_b09_s40.A29 0.001511 8 mcs90 bvg 40
mcs90_b09_s40.A30 0.001681 8 mcs90 bvg 40
mcs90_b09_s40.A31 0.001559 6 mcs90 bvg 40
mcs90_b09_s40.A32 0.001788 9 mcs90 bvg 40
mcs90_b09_s40.A33 0.001943 8 mcs90 bvg 40
mcs90_b09_s40.A34 0.001565 6 mcs90 bvg 40
mcs90_b09_s40.A35 0.001549 7 mcs90 bvg 40
mcs90_b09_s40.A36 0.001749 7 mcs90 bvg 40
mcs90_b09_s40.A37 0.001635 7 mcs90 bvg 40
mcs90_b09_s40.A38 0.002041 6 mcs90 bvg 40
mcs90_b09_s40.A39 0.001665 7 mcs90 bvg 40
mcs90_b09_s40.A40 0.001576 7 mcs90 bvg 40
mcs90_b09_s40.A41 0.001743 10 mcs90 bvg 40
mcs90_b09_s40.A42 0.001499 8 mcs90 bvg 40
mcs90_b09_s40.A43 0.001571 7 mcs90 bvg 40
mcs90_b09_s40.A44 0.001712 8 mcs90 bvg 40
mcs90_b09_s40.A45 0.001816 7 mcs90 bvg 40
mcs90_b09_s40.A46 0.001484 7 mcs90 bvg 40
mcs90_b09_s40.A47 0.001838 9 mcs90 bvg 40
mcs90_b09_s40.A48 0.002447 7 mcs90 bvg 40
mcs90_b09_s40.A49 0.001756 7 mcs90 bvg 40
mcs90_b09_s40.A50 0.001692 7 mcs90 bvg 40
mcs90_b09_s40.A51 0.001485 6 mcs90 bvg 40
mcs90_b09_s40.A52 0.001516 7 mcs90 bvg 40
mcs90_b09_s40.A53 0.001604 8 mcs90 bvg 40
mcs90_b09_s40.A54 0.001732 9 mcs90 bvg 40
mcs90_b09_s40.A55 0.001511 7 mcs90 bvg 40
mcs90_b09_s40.A56 0.001595 10 mcs90 bvg 40
mcs90_b09_s40.A57 0.001693 8 mcs90 bvg 40
mcs90_b09_s40.A58 0.001629 8 mcs90 bvg 40
mcs90_b09_s40.A59 0.001825 7 mcs90 bvg 40
mcs90_b09_s40.A60 0.001658 7 mcs90 bvg 40
mcs90_b09_s40.A61 0.001699 7 mcs90 bvg 40
mcs90_b09_s40.A62 0.001454 6 mcs90 bvg 40
mcs90_b09_s40.A63 0.001574 7 mcs90 bvg 40
mcs90_b09_s40.A64 0.001492 6 mcs90 bvg 40
mcs90_b09_s40.A65 0.001663 7 mcs90 bvg 40
mcs90_b09_s40.A66 0.001699 7 mcs90 bvg 40
mcs90_b09_s40.A67 0.002102 7 mcs90 bvg 40
mcs90_b09_s40.A68 0.001945 8 mcs90 bvg 40
mcs90_b09_s40.A69 0.001758 8 mcs90 bvg 40
mcs90_b09_s40.A70 0.002348 10 mcs90 bvg 40
mcs90_b09_s40.A71 0.001427 6 mcs90 bvg 40
mcs90_b09_s40.A72 0.001592 7 mcs90 bvg 40
mcs90_b09_s40.A73 0.001683 10 mcs90 bvg 40
mcs90_b09_s40.A74 0.001671 7 mcs90 bvg 40
mcs90_b09_s40.A75 0.002390 7 mcs90 bvg 40
mcs90_b09_s40.A76 0.001844 7 mcs90 bvg 40
mcs90_b09_s40.A77 0.001491 7 mcs90 bvg 40
mcs90_b09_s40.A78 0.002565 6 mcs90 bvg 40
mcs90_b09_s40.A79 0.001634 7 mcs90 bvg 40
mcs90_b09_s40.A80 0.001877 9 mcs90 bvg 40
mcs90_b09_s40.A81 0.001768 8 mcs90 bvg 40
mcs90_b09_s40.A82 0.001476 6 mcs90 bvg 40
mcs90_b09_s40.A83 0.001808 8 mcs90 bvg 40
mcs90_b09_s40.A84 0.002396 7 mcs90 bvg 40
mcs90_b09_s40.A85 0.001574 9 mcs90 bvg 40
mcs90_b09_s40.A86 0.001704 7 mcs90 bvg 40
mcs90_b09_s40.A87 0.001489 7 mcs90 bvg 40
mcs90_b09_s40.A88 0.002309 8 mcs90 bvg 40
mcs90_b09_s40.A89 0.002005 8 mcs90 bvg 40
mcs90_b09_s40.A90 0.001595 8 mcs90 bvg 40
mcs90_b09_s40.A91 0.001362 6 mcs90 bvg 40
mcs90_b09_s40.A92 0.001594 9 mcs90 bvg 40
mcs90_b09_s40.A93 0.001539 8 mcs90 bvg 40
mcs90_b09_s40.A94 0.002193 8 mcs90 bvg 40
mcs90_b09_s40.A95 0.001697 9 mcs90 bvg 40
mcs90_b09_s40.A96 0.001613 10 mcs90 bvg 40
mcs90_b09_s40.A97 0.001575 8 mcs90 bvg 40
mcs90_b09_s40.A98 0.001465 6 mcs90 bvg 40
mcs90_b09_s40.A99 0.001713 7 mcs90 bvg 40
mcs90_b09_s50.A00 0.004221 20 mcs90 bvg 50
mcs90_b09_s50.A01 0.004111 21 mcs90 bvg 50
mcs90_b09_s50.A02 0.005679 20 mcs90 bvg 50
mcs90_b09_s50.A03 0.003319 22 mcs90 bvg 50
mcs90_b09_s50.A04 0.002584 22 mcs90 bvg 50
mcs90_b09_s50.A05 0.004155 17 mcs90 bvg 50
mcs90_b09_s50.A06 0.004145 19 mcs90 bvg 50
mcs90_b09_s50.A07 0.002975 20 mcs90 bvg 50
mcs90_b09_s50.A08 0.002871 22 mcs90 bvg 50
mcs90_b09_s50.A09 0.003414 20 mcs90 bvg 50
mcs90_b09_s50.A10 0.003463 22 mcs90 bvg 50
mcs90_b09_s50.A11 0.003511 19 mcs90 bvg 50
mcs90_b09_s50.A12 0.003484 21 mcs90 bvg 50
mcs90_b09_s50.A13 0.002423 22 mcs90 bvg 50
mcs90_b09_s50.A14 0.003066 24 mcs90 bvg 50
mcs90_b09_s50.A15 0.003494 27 mcs90 bvg 50
mcs90_b09_s50.A16 0.003421 30 mcs90 bvg 50
mcs90_b09_s50.A17 0.002821 19 mcs90 bvg 50
mcs90_b09_s50.A18 0.004214 18 mcs90 bvg 50
mcs90_b09_s50.A19 0.020273 20 mcs90 bvg 50
mcs90_b09_s50.A20 0.003042 26 mcs90 bvg 50
mcs90_b09_s50.A21 0.004107 30 mcs90 bvg 50
mcs90_b09_s50.A22 0.005093 18 mcs90 bvg 50
mcs90_b09_s50.A23 0.004498 17 mcs90 bvg 50
mcs90_b09_s50.A24 0.003208 19 mcs90 bvg 50
mcs90_b09_s50.A25 0.007493 19 mcs90 bvg 50
mcs90_b09_s50.A26 0.002500 17 mcs90 bvg 50
mcs90_b09_s50.A27 0.005767 17 mcs90 bvg 50
mcs90_b09_s50.A28 0.002608 18 mcs90 bvg 50
mcs90_b09_s50.A29 0.002658 17 mcs90 bvg 50
mcs90_b09_s50.A30 0.003315 19 mcs90 bvg 50
mcs90_b09_s50.A31 0.002975 18 mcs90 bvg 50
mcs90_b09_s50.A32 0.002809 19 mcs90 bvg 50
mcs90_b09_s50.A33 0.002845 20 mcs90 bvg 50
mcs90_b09_s50.A34 0.003096 18 mcs90 bvg 50
mcs90_b09_s50.A35 0.002871 17 mcs90 bvg 50
mcs90_b09_s50.A36 0.004912 17 mcs90 bvg 50
mcs90_b09_s50.A37 0.020029 30 mcs90 bvg 50
mcs90_b09_s50.A38 0.003334 19 mcs90 bvg 50
mcs90_b09_s50.A39 0.004877 20 mcs90 bvg 50
mcs90_b09_s50.A40 0.002781 17 mcs90 bvg 50
mcs90_b09_s50.A41 0.003361 19 mcs90 bvg 50
mcs90_b09_s50.A42 0.002772 17 mcs90 bvg 50
mcs90_b09_s50.A43 0.003087 20 mcs90 bvg 50
mcs90_b09_s50.A44 0.003477 23 mcs90 bvg 50
mcs90_b09_s50.A45 0.002985 24 mcs90 bvg 50
mcs90_b09_s50.A46 0.005032 19 mcs90 bvg 50
mcs90_b09_s50.A47 0.003448 20 mcs90 bvg 50
mcs90_b09_s50.A48 0.003007 16 mcs90 bvg 50
mcs90_b09_s50.A49 0.002435 21 mcs90 bvg 50
mcs90_b09_s50.A50 0.003367 27 mcs90 bvg 50
mcs90_b09_s50.A51 0.005094 20 mcs90 bvg 50
mcs90_b09_s50.A52 0.005486 18 mcs90 bvg 50
mcs90_b09_s50.A53 0.002962 19 mcs90 bvg 50
mcs90_b09_s50.A54 0.003138 24 mcs90 bvg 50
mcs90_b09_s50.A55 0.003083 19 mcs90 bvg 50
mcs90_b09_s50.A56 0.005147 28 mcs90 bvg 50
mcs90_b09_s50.A57 0.004270 17 mcs90 bvg 50
mcs90_b09_s50.A58 0.003397 25 mcs90 bvg 50
mcs90_b09_s50.A59 0.002987 19 mcs90 bvg 50
mcs90_b09_s50.A60 0.002849 18 mcs90 bvg 50
mcs90_b09_s50.A61 0.003688 18 mcs90 bvg 50
mcs90_b09_s50.A62 0.013804 24 mcs90 bvg 50
mcs90_b09_s50.A63 0.017705 18 mcs90 bvg 50
mcs90_b09_s50.A64 0.002828 20 mcs90 bvg 50
mcs90_b09_s50.A65 0.003830 22 mcs90 bvg 50
mcs90_b09_s50.A66 0.003357 25 mcs90 bvg 50
mcs90_b09_s50.A67 0.003160 26 mcs90 bvg 50
mcs90_b09_s50.A68 0.003011 19 mcs90 bvg 50
mcs90_b09_s50.A69 0.004271 18 mcs90 bvg 50
mcs90_b09_s50.A70 0.003105 20 mcs90 bvg 50
mcs90_b09_s50.A71 0.003632 24 mcs90 bvg 50
mcs90_b09_s50.A72 0.002757 17 mcs90 bvg 50
mcs90_b09_s50.A73 0.005040 20 mcs90 bvg 50
mcs90_b09_s50.A74 0.003202 18 mcs90 bvg 50
mcs90_b09_s50.A75 0.008768 19 mcs90 bvg 50
mcs90_b09_s50.A76 0.018118 31 mcs90 bvg 50
mcs90_b09_s50.A77 0.003566 19 mcs90 bvg 50
mcs90_b09_s50.A78 0.004401 18 mcs90 bvg 50
mcs90_b09_s50.A79 0.002652 22 mcs90 bvg 50
mcs90_b09_s50.A80 0.003732 22 mcs90 bvg 50
mcs90_b09_s50.A81 0.002801 20 mcs90 bvg 50
mcs90_b09_s50.A82 0.002966 22 mcs90 bvg 50
mcs90_b09_s50.A83 0.002811 17 mcs90 bvg 50
mcs90_b09_s50.A84 0.003418 19 mcs90 bvg 50
mcs90_b09_s50.A85 0.003246 20 mcs90 bvg 50
mcs90_b09_s50.A86 0.003135 18 mcs90 bvg 50
mcs90_b09_s50.A87 0.002995 18 mcs90 bvg 50
mcs90_b09_s50.A88 0.003240 20 mcs90 bvg 50
mcs90_b09_s50.A89 0.003180 17 mcs90 bvg 50
mcs90_b09_s50.A90 0.003764 19 mcs90 bvg 50
mcs90_b09_s50.A91 0.003173 22 mcs90 bvg 50
mcs90_b09_s50.A92 0.007546 20 mcs90 bvg 50
mcs90_b09_s50.A93 0.002863 19 mcs90 bvg 50
mcs90_b09_s50.A94 0.003468 17 mcs90 bvg 50
mcs90_b09_s50.A95 0.004601 20 mcs90 bvg 50
mcs90_b09_s50.A96 0.003356 21 mcs90 bvg 50
mcs90_b09_s50.A97 0.005711 20 mcs90 bvg 50
mcs90_b09_s50.A98 0.004335 17 mcs90 bvg 50
mcs90_b09_s50.A99 0.004071 29 mcs90 bvg 50
mcs90_b09_s60.A00 0.002426 15 mcs90 bvg 60
mcs90_b09_s60.A01 0.003171 11 mcs90 bvg 60
mcs90_b09_s60.A02 0.002227 17 mcs90 bvg 60
mcs90_b09_s60.A03 0.002256 15 mcs90 bvg 60
mcs90_b09_s60.A04 0.002099 16 mcs90 bvg 60
mcs90_b09_s60.A05 0.003148 14 mcs90 bvg 60
mcs90_b09_s60.A06 0.001978 11 mcs90 bvg 60
mcs90_b09_s60.A07 0.002631 14 mcs90 bvg 60
mcs90_b09_s60.A08 0.004901 12 mcs90 bvg 60
mcs90_b09_s60.A09 0.002653 15 mcs90 bvg 60
mcs90_b09_s60.A10 0.002207 12 mcs90 bvg 60
mcs90_b09_s60.A11 0.002818 18 mcs90 bvg 60
mcs90_b09_s60.A12 0.002606 13 mcs90 bvg 60
mcs90_b09_s60.A13 0.002189 17 mcs90 bvg 60
mcs90_b09_s60.A14 0.002770 19 mcs90 bvg 60
mcs90_b09_s60.A15 0.002706 18 mcs90 bvg 60
mcs90_b09_s60.A16 0.002412 13 mcs90 bvg 60
mcs90_b09_s60.A17 0.002242 12 mcs90 bvg 60
mcs90_b09_s60.A18 0.004722 15 mcs90 bvg 60
mcs90_b09_s60.A19 0.003125 17 mcs90 bvg 60
mcs90_b09_s60.A20 0.003081 15 mcs90 bvg 60
mcs90_b09_s60.A21 0.002298 18 mcs90 bvg 60
mcs90_b09_s60.A22 0.004813 12 mcs90 bvg 60
mcs90_b09_s60.A23 0.002430 17 mcs90 bvg 60
mcs90_b09_s60.A24 0.002315 14 mcs90 bvg 60
mcs90_b09_s60.A25 0.004019 17 mcs90 bvg 60
mcs90_b09_s60.A26 0.002305 17 mcs90 bvg 60
mcs90_b09_s60.A27 0.002450 13 mcs90 bvg 60
mcs90_b09_s60.A28 0.002417 13 mcs90 bvg 60
mcs90_b09_s60.A29 0.002110 12 mcs90 bvg 60
mcs90_b09_s60.A30 0.002136 13 mcs90 bvg 60
mcs90_b09_s60.A31 0.002163 12 mcs90 bvg 60
mcs90_b09_s60.A32 0.002943 15 mcs90 bvg 60
mcs90_b09_s60.A33 0.002589 18 mcs90 bvg 60
mcs90_b09_s60.A34 0.002450 16 mcs90 bvg 60
mcs90_b09_s60.A35 0.003813 15 mcs90 bvg 60
mcs90_b09_s60.A36 0.002098 12 mcs90 bvg 60
mcs90_b09_s60.A37 0.002317 14 mcs90 bvg 60
mcs90_b09_s60.A38 0.002429 16 mcs90 bvg 60
mcs90_b09_s60.A39 0.003583 12 mcs90 bvg 60
mcs90_b09_s60.A40 0.002400 17 mcs90 bvg 60
mcs90_b09_s60.A41 0.002085 12 mcs90 bvg 60
mcs90_b09_s60.A42 0.003656 18 mcs90 bvg 60
mcs90_b09_s60.A43 0.003814 15 mcs90 bvg 60
mcs90_b09_s60.A44 0.008612 13 mcs90 bvg 60
mcs90_b09_s60.A45 0.002586 15 mcs90 bvg 60
mcs90_b09_s60.A46 0.002390 14 mcs90 bvg 60
mcs90_b09_s60.A47 0.002630 11 mcs90 bvg 60
mcs90_b09_s60.A48 0.003739 12 mcs90 bvg 60
mcs90_b09_s60.A49 0.002463 15 mcs90 bvg 60
mcs90_b09_s60.A50 0.002860 11 mcs90 bvg 60
mcs90_b09_s60.A51 0.003833 15 mcs90 bvg 60
mcs90_b09_s60.A52 0.004371 13 mcs90 bvg 60
mcs90_b09_s60.A53 0.001953 14 mcs90 bvg 60
mcs90_b09_s60.A54 0.002543 12 mcs90 bvg 60
mcs90_b09_s60.A55 0.002736 17 mcs90 bvg 60
mcs90_b09_s60.A56 0.003096 16 mcs90 bvg 60
