mcs90_b06m_s10.A96 0.000496 1 mcs90 bvg 10
mcs90_b06m_s10.A97 0.000554 1 mcs90 bvg 10
mcs90_b06m_s10.A98 0.000638 1 mcs90 bvg 10
mcs90_b06m_s10.A99 0.000910 1 mcs90 bvg 10
mcs90_b06m_s15.A00 0.005027 6 mcs90 bvg 15
mcs90_b06m_s15.A01 0.007486 6 mcs90 bvg 15
mcs90_b06m_s15.A02 0.010047 5 mcs90 bvg 15
mcs90_b06m_s15.A03 0.024917 5 mcs90 bvg 15
mcs90_b06m_s15.A04 0.013206 6 mcs90 bvg 15
mcs90_b06m_s15.A05 0.003637 5 mcs90 bvg 15
mcs90_b06m_s15.A06 0.009874 7 mcs90 bvg 15
mcs90_b06m_s15.A07 0.002181 6 mcs90 bvg 15
mcs90_b06m_s15.A08 0.002411 5 mcs90 bvg 15
mcs90_b06m_s15.A09 0.006981 6 mcs90 bvg 15
mcs90_b06m_s15.A10 0.005515 5 mcs90 bvg 15
mcs90_b06m_s15.A11 0.002443 5 mcs90 bvg 15
mcs90_b06m_s15.A12 0.002569 5 mcs90 bvg 15
mcs90_b06m_s15.A13 0.004758 6 mcs90 bvg 15
mcs90_b06m_s15.A14 0.002756 5 mcs90 bvg 15
mcs90_b06m_s15.A15 0.005851 5 mcs90 bvg 15
mcs90_b06m_s15.A16 0.002809 5 mcs90 bvg 15
mcs90_b06m_s15.A17 0.003668 7 mcs90 bvg 15
mcs90_b06m_s15.A18 0.004070 6 mcs90 bvg 15
mcs90_b06m_s15.A19 0.011685 5 mcs90 bvg 15
mcs90_b06m_s15.A20 0.003776 6 mcs90 bvg 15
mcs90_b06m_s15.A21 0.003091 5 mcs90 bvg 15
mcs90_b06m_s15.A22 0.008356 5 mcs90 bvg 15
mcs90_b06m_s15.A23 0.003413 6 mcs90 bvg 15
mcs90_b06m_s15.A24 0.008994 6 mcs90 bvg 15
mcs90_b06m_s15.A25 0.003616 5 mcs90 bvg 15
mcs90_b06m_s15.A26 0.008955 5 mcs90 bvg 15
mcs90_b06m_s15.A27 0.005687 6 mcs90 bvg 15
mcs90_b06m_s15.A28 0.003368 5 mcs90 bvg 15
mcs90_b06m_s15.A29 0.001783 6 mcs90 bvg 15
mcs90_b06m_s15.A30 0.002317 7 mcs90 bvg 15
mcs90_b06m_s15.A31 0.018206 5 mcs90 bvg 15
mcs90_b06m_s15.A32 0.009189 7 mcs90 bvg 15
mcs90_b06m_s15.A33 0.006966 5 mcs90 bvg 15
mcs90_b06m_s15.A34 0.004973 6 mcs90 bvg 15
mcs90_b06m_s15.A35 0.002289 5 mcs90 bvg 15
mcs90_b06m_s15.A36 0.003831 6 mcs90 bvg 15
mcs90_b06m_s15.A37 0.004496 6 mcs90 bvg 15
mcs90_b06m_s15.A38 0.004236 5 mcs90 bvg 15
mcs90_b06m_s15.A39 0.004844 6 mcs90 bvg 15
mcs90_b06m_s15.A40 0.011260 6 mcs90 bvg 15
mcs90_b06m_s15.A41 0.008611 7 mcs90 bvg 15
mcs90_b06m_s15.A42 0.001907 6 mcs90 bvg 15
mcs90_b06m_s15.A43 0.006868 5 mcs90 bvg 15
mcs90_b06m_s15.A44 0.004497 7 mcs90 bvg 15
mcs90_b06m_s15.A45 0.011953 6 mcs90 bvg 15
mcs90_b06m_s15.A46 0.004980 6 mcs90 bvg 15
mcs90_b06m_s15.A47 0.005550 6 mcs90 bvg 15
mcs90_b06m_s15.A48 0.008706 5 mcs90 bvg 15
mcs90_b06m_s15.A49 0.004019 6 mcs90 bvg 15
mcs90_b06m_s15.A50 0.003790 6 mcs90 bvg 15
mcs90_b06m_s15.A51 0.008934 6 mcs90 bvg 15
mcs90_b06m_s15.A52 0.016741 6 mcs90 bvg 15
mcs90_b06m_s15.A53 0.008811 6 mcs90 bvg 15
mcs90_b06m_s15.A54 0.006743 7 mcs90 bvg 15
mcs90_b06m_s15.A55 0.008182 5 mcs90 bvg 15
mcs90_b06m_s15.A56 0.002184 6 mcs90 bvg 15
mcs90_b06m_s15.A57 0.002699 6 mcs90 bvg 15
mcs90_b06m_s15.A58 0.009260 5 mcs90 bvg 15
mcs90_b06m_s15.A59 0.012759 5 mcs90 bvg 15
mcs90_b06m_s15.A60 0.004294 5 mcs90 bvg 15
mcs90_b06m_s15.A61 0.003192 5 mcs90 bvg 15
mcs90_b06m_s15.A62 0.009966 6 mcs90 bvg 15
mcs90_b06m_s15.A63 0.003075 5 mcs90 bvg 15
mcs90_b06m_s15.A64 0.004641 5 mcs90 bvg 15
mcs90_b06m_s15.A65 0.010830 5 mcs90 bvg 15
mcs90_b06m_s15.A66 0.004323 5 mcs90 bvg 15
mcs90_b06m_s15.A67 0.006322 5 mcs90 bvg 15
mcs90_b06m_s15.A68 0.004065 6 mcs90 bvg 15
mcs90_b06m_s15.A69 0.014526 6 mcs90 bvg 15
mcs90_b06m_s15.A70 0.005006 7 mcs90 bvg 15
mcs90_b06m_s15.A71 0.004026 5 mcs90 bvg 15
mcs90_b06m_s15.A72 0.004693 5 mcs90 bvg 15
mcs90_b06m_s15.A73 0.012320 6 mcs90 bvg 15
mcs90_b06m_s15.A74 0.005094 5 mcs90 bvg 15
mcs90_b06m_s15.A75 0.004424 5 mcs90 bvg 15
mcs90_b06m_s15.A76 0.005463 6 mcs90 bvg 15
mcs90_b06m_s15.A77 0.006217 6 mcs90 bvg 15
mcs90_b06m_s15.A78 0.016152 5 mcs90 bvg 15
mcs90_b06m_s15.A79 0.010093 6 mcs90 bvg 15
mcs90_b06m_s15.A80 0.004709 6 mcs90 bvg 15
mcs90_b06m_s15.A81 0.013394 6 mcs90 bvg 15
mcs90_b06m_s15.A82 0.009984 7 mcs90 bvg 15
mcs90_b06m_s15.A83 0.005871 6 mcs90 bvg 15
mcs90_b06m_s15.A84 0.011404 5 mcs90 bvg 15
mcs90_b06m_s15.A85 0.003176 5 mcs90 bvg 15
mcs90_b06m_s15.A86 0.002736 5 mcs90 bvg 15
mcs90_b06m_s15.A87 0.002941 7 mcs90 bvg 15
mcs90_b06m_s15.A88 0.007106 5 mcs90 bvg 15
mcs90_b06m_s15.A89 0.005383 6 mcs90 bvg 15
mcs90_b06m_s15.A90 0.004461 5 mcs90 bvg 15
mcs90_b06m_s15.A91 0.003371 5 mcs90 bvg 15
mcs90_b06m_s15.A92 0.011822 6 mcs90 bvg 15
mcs90_b06m_s15.A93 0.011118 6 mcs90 bvg 15
mcs90_b06m_s15.A94 0.007572 5 mcs90 bvg 15
mcs90_b06m_s15.A95 0.007088 5 mcs90 bvg 15
mcs90_b06m_s15.A96 0.007311 6 mcs90 bvg 15
mcs90_b06m_s15.A97 0.004408 5 mcs90 bvg 15
mcs90_b06m_s15.A98 0.011828 5 mcs90 bvg 15
mcs90_b06m_s15.A99 0.008058 6 mcs90 bvg 15
mcs90_b06m_s20.A00 0.085377 30 mcs90 bvg 20
mcs90_b06m_s20.A01 0.009283 32 mcs90 bvg 20
mcs90_b06m_s20.A02 0.070470 32 mcs90 bvg 20
mcs90_b06m_s20.A03 0.039754 28 mcs90 bvg 20
mcs90_b06m_s20.A04 0.010615 26 mcs90 bvg 20
mcs90_b06m_s20.A05 0.010533 25 mcs90 bvg 20
mcs90_b06m_s20.A06 0.150475 29 mcs90 bvg 20
mcs90_b06m_s20.A07 0.018892 35 mcs90 bvg 20
mcs90_b06m_s20.A08 0.166763 33 mcs90 bvg 20
mcs90_b06m_s20.A09 0.159409 35 mcs90 bvg 20
mcs90_b06m_s20.A10 0.011367 29 mcs90 bvg 20
mcs90_b06m_s20.A11 0.014842 29 mcs90 bvg 20
mcs90_b06m_s20.A12 0.062050 31 mcs90 bvg 20
mcs90_b06m_s20.A13 0.103002 34 mcs90 bvg 20
mcs90_b06m_s20.A14 0.033081 28 mcs90 bvg 20
mcs90_b06m_s20.A15 0.009940 30 mcs90 bvg 20
mcs90_b06m_s20.A16 0.050525 34 mcs90 bvg 20
mcs90_b06m_s20.A17 0.011038 31 mcs90 bvg 20
mcs90_b06m_s20.A18 0.063882 28 mcs90 bvg 20
mcs90_b06m_s20.A19 0.059882 45 mcs90 bvg 20
mcs90_b06m_s20.A20 0.008126 31 mcs90 bvg 20
mcs90_b06m_s20.A21 0.007983 24 mcs90 bvg 20
mcs90_b06m_s20.A22 0.027706 43 mcs90 bvg 20
mcs90_b06m_s20.A23 0.058464 35 mcs90 bvg 20
mcs90_b06m_s20.A24 0.016594 29 mcs90 bvg 20
mcs90_b06m_s20.A25 0.031594 35 mcs90 bvg 20
mcs90_b06m_s20.A26 0.056920 24 mcs90 bvg 20
mcs90_b06m_s20.A27 0.009400 37 mcs90 bvg 20
mcs90_b06m_s20.A28 0.004382 37 mcs90 bvg 20
mcs90_b06m_s20.A29 0.045134 34 mcs90 bvg 20
mcs90_b06m_s20.A30 0.039684 28 mcs90 bvg 20
mcs90_b06m_s20.A31 0.127323 30 mcs90 bvg 20
mcs90_b06m_s20.A32 0.022010 33 mcs90 bvg 20
mcs90_b06m_s20.A33 0.093603 32 mcs90 bvg 20
mcs90_b06m_s20.A34 0.053506 29 mcs90 bvg 20
mcs90_b06m_s20.A35 0.041469 30 mcs90 bvg 20
mcs90_b06m_s20.A36 0.007698 30 mcs90 bvg 20
mcs90_b06m_s20.A37 0.084694 31 mcs90 bvg 20
mcs90_b06m_s20.A38 0.118119 53 mcs90 bvg 20
mcs90_b06m_s20.A39 0.006704 33 mcs90 bvg 20
mcs90_b06m_s20.A40 0.009718 35 mcs90 bvg 20
mcs90_b06m_s20.A41 0.093000 25 mcs90 bvg 20
mcs90_b06m_s20.A42 0.074477 27 mcs90 bvg 20
mcs90_b06m_s20.A43 0.009087 38 mcs90 bvg 20
mcs90_b06m_s20.A44 0.083272 30 mcs90 bvg 20
mcs90_b06m_s20.A45 0.012663 24 mcs90 bvg 20
mcs90_b06m_s20.A46 0.024384 29 mcs90 bvg 20
mcs90_b06m_s20.A47 0.025366 29 mcs90 bvg 20
mcs90_b06m_s20.A48 0.042458 27 mcs90 bvg 20
mcs90_b06m_s20.A49 0.022957 25 mcs90 bvg 20
mcs90_b06m_s20.A50 0.024463 26 mcs90 bvg 20
mcs90_b06m_s20.A51 0.133021 45 mcs90 bvg 20
mcs90_b06m_s20.A52 0.107839 23 mcs90 bvg 20
mcs90_b06m_s20.A53 0.041042 31 mcs90 bvg 20
mcs90_b06m_s20.A54 0.008704 35 mcs90 bvg 20
mcs90_b06m_s20.A55 0.006135 28 mcs90 bvg 20
mcs90_b06m_s20.A56 0.038911 28 mcs90 bvg 20
mcs90_b06m_s20.A57 0.010276 30 mcs90 bvg 20
mcs90_b06m_s20.A58 0.010461 36 mcs90 bvg 20
mcs90_b06m_s20.A59 0.114409 31 mcs90 bvg 20
mcs90_b06m_s20.A60 0.008551 31 mcs90 bvg 20
mcs90_b06m_s20.A61 0.009101 36 mcs90 bvg 20
mcs90_b06m_s20.A62 0.013496 40 mcs90 bvg 20
mcs90_b06m_s20.A63 0.007987 28 mcs90 bvg 20
mcs90_b06m_s20.A64 0.022661 25 mcs90 bvg 20
mcs90_b06m_s20.A65 0.063175 32 mcs90 bvg 20
mcs90_b06m_s20.A66 0.046967 27 mcs90 bvg 20
mcs90_b06m_s20.A67 0.017935 25 mcs90 bvg 20
mcs90_b06m_s20.A68 0.078742 28 mcs90 bvg 20
mcs90_b06m_s20.A69 0.072249 25 mcs90 bvg 20
mcs90_b06m_s20.A70 0.077774 23 mcs90 bvg 20
mcs90_b06m_s20.A71 0.057705 32 mcs90 bvg 20
mcs90_b06m_s20.A72 0.045278 24 mcs90 bvg 20
mcs90_b06m_s20.A73 0.050373 29 mcs90 bvg 20
mcs90_b06m_s20.A74 0.012816 29 mcs90 bvg 20
mcs90_b06m_s20.A75 0.013246 27 mcs90 bvg 20
mcs90_b06m_s20.A76 0.068290 39 mcs90 bvg 20
mcs90_b06m_s20.A77 0.016292 28 mcs90 bvg 20
mcs90_b06m_s20.A78 0.059950 24 mcs90 bvg 20
mcs90_b06m_s20.A79 0.027321 35 mcs90 bvg 20
mcs90_b06m_s20.A80 0.008201 34 mcs90 bvg 20
mcs90_b06m_s20.A81 0.039083 27 mcs90 bvg 20
mcs90_b06m_s20.A82 0.103643 42 mcs90 bvg 20
mcs90_b06m_s20.A83 0.040883 25 mcs90 bvg 20
mcs90_b06m_s20.A84 0.008861 23 mcs90 bvg 20
mcs90_b06m_s20.A85 0.057129 28 mcs90 bvg 20
mcs90_b06m_s20.A86 0.005741 32 mcs90 bvg 20
mcs90_b06m_s20.A87 0.002554 27 mcs90 bvg 20
mcs90_b06m_s20.A88 0.123497 30 mcs90 bvg 20
mcs90_b06m_s20.A89 0.017652 26 mcs90 bvg 20
mcs90_b06m_s20.A90 0.075549 31 mcs90 bvg 20
mcs90_b06m_s20.A91 0.009040 50 mcs90 bvg 20
mcs90_b06m_s20.A92 0.021410 31 mcs90 bvg 20
mcs90_b06m_s20.A93 0.042542 24 mcs90 bvg 20
mcs90_b06m_s20.A94 0.077183 26 mcs90 bvg 20
mcs90_b06m_s20.A95 0.010366 32 mcs90 bvg 20
mcs90_b06m_s20.A96 0.174842 33 mcs90 bvg 20
mcs90_b06m_s20.A97 0.010151 31 mcs90 bvg 20
mcs90_b06m_s20.A98 0.008910 27 mcs90 bvg 20
mcs90_b06m_s20.A99 0.044400 36 mcs90 bvg 20
mcs90_b06m_s25.A00 0.272768 325 mcs90 bvg 25
mcs90_b06m_s25.A01 1.777977 382 mcs90 bvg 25
mcs90_b06m_s25.A02 0.123125 306 mcs90 bvg 25
mcs90_b06m_s25.A03 1.998519 557 mcs90 bvg 25
mcs90_b06m_s25.A04 3.158992 469 mcs90 bvg 25
mcs90_b06m_s25.A05 3.155121 1040 mcs90 bvg 25
mcs90_b06m_s25.A06 1.703048 290 mcs90 bvg 25
mcs90_b06m_s25.A07 0.065853 461 mcs90 bvg 25
mcs90_b06m_s25.A08 0.062310 951 mcs90 bvg 25
mcs90_b06m_s25.A09 0.990102 284 mcs90 bvg 25
mcs90_b06m_s25.A10 0.734238 479 mcs90 bvg 25
mcs90_b06m_s25.A11 1.435023 272 mcs90 bvg 25
mcs90_b06m_s25.A12 1.298384 409 mcs90 bvg 25
mcs90_b06m_s25.A13 1.200432 300 mcs90 bvg 25
mcs90_b06m_s25.A14 2.950873 181 mcs90 bvg 25
mcs90_b06m_s25.A15 0.145155 284 mcs90 bvg 25
mcs90_b06m_s25.A16 0.453667 171 mcs90 bvg 25
mcs90_b06m_s25.A17 0.192607 910 mcs90 bvg 25
mcs90_b06m_s25.A18 0.370399 567 mcs90 bvg 25
mcs90_b06m_s25.A19 1.174937 173 mcs90 bvg 25
mcs90_b06m_s25.A20 0.456665 416 mcs90 bvg 25
mcs90_b06m_s25.A21 0.326840 744 mcs90 bvg 25
mcs90_b06m_s25.A22 0.161462 389 mcs90 bvg 25
mcs90_b06m_s25.A23 1.657200 577 mcs90 bvg 25
mcs90_b06m_s25.A24 1.182777 234 mcs90 bvg 25
mcs90_b06m_s25.A25 1.585843 354 mcs90 bvg 25
mcs90_b06m_s25.A26 3.777308 217 mcs90 bvg 25
mcs90_b06m_s25.A27 0.773376 641 mcs90 bvg 25
mcs90_b06m_s25.A28 2.369007 340 mcs90 bvg 25
mcs90_b06m_s25.A29 0.544685 760 mcs90 bvg 25
mcs90_b06m_s25.A30 0.499716 865 mcs90 bvg 25
mcs90_b06m_s25.A31 0.094671 317 mcs90 bvg 25
mcs90_b06m_s25.A32 0.053828 363 mcs90 bvg 25
mcs90_b06m_s25.A33 0.152062 778 mcs90 bvg 25
mcs90_b06m_s25.A34 1.553831 657 mcs90 bvg 25
mcs90_b06m_s25.A35 0.231925 1707 mcs90 bvg 25
mcs90_b06m_s25.A36 2.726060 757 mcs90 bvg 25
mcs90_b06m_s25.A37 0.334441 273 mcs90 bvg 25
mcs90_b06m_s25.A38 1.022496 522 mcs90 bvg 25
mcs90_b06m_s25.A39 0.803338 250 mcs90 bvg 25
mcs90_b06m_s25.A40 0.046555 431 mcs90 bvg 25
mcs90_b06m_s25.A41 0.094604 453 mcs90 bvg 25
mcs90_b06m_s25.A42 0.059049 387 mcs90 bvg 25
mcs90_b06m_s25.A43 1.243593 627 mcs90 bvg 25
mcs90_b06m_s25.A44 0.512413 600 mcs90 bvg 25
mcs90_b06m_s25.A45 1.005026 557 mcs90 bvg 25
mcs90_b06m_s25.A46 0.307842 519 mcs90 bvg 25
mcs90_b06m_s25.A47 0.238212 568 mcs90 bvg 25
mcs90_b06m_s25.A48 1.137012 358 mcs90 bvg 25
mcs90_b06m_s25.A49 0.966248 262 mcs90 bvg 25
mcs90_b06m_s25.A50 0.750880 656 mcs90 bvg 25
mcs90_b06m_s25.A51 0.479281 396 mcs90 bvg 25
mcs90_b06m_s25.A52 0.060878 492 mcs90 bvg 25
mcs90_b06m_s25.A53 0.993261 1793 mcs90 bvg 25
mcs90_b06m_s25.A54 0.156797 662 mcs90 bvg 25
mcs90_b06m_s25.A55 0.787747 854 mcs90 bvg 25
mcs90_b06m_s25.A56 0.328295 348 mcs90 bvg 25
mcs90_b06m_s25.A57 0.063180 362 mcs90 bvg 25
mcs90_b06m_s25.A58 0.749726 661 mcs90 bvg 25
mcs90_b06m_s25.A59 0.045973 428 mcs90 bvg 25
mcs90_b06m_s25.A60 0.624650 353 mcs90 bvg 25
mcs90_b06m_s25.A61 4.174541 421 mcs90 bvg 25
mcs90_b06m_s25.A62 0.548709 971 mcs90 bvg 25
mcs90_b06m_s25.A63 1.806224 350 mcs90 bvg 25
mcs90_b06m_s25.A64 0.845840 1961 mcs90 bvg 25
mcs90_b06m_s25.A65 0.608495 437 mcs90 bvg 25
mcs90_b06m_s25.A66 0.233537 312 mcs90 bvg 25
mcs90_b06m_s25.A67 0.765578 277 mcs90 bvg 25
mcs90_b06m_s25.A68 0.936869 1235 mcs90 bvg 25
mcs90_b06m_s25.A69 0.217391 911 mcs90 bvg 25
mcs90_b06m_s25.A70 0.519563 264 mcs90 bvg 25
mcs90_b06m_s25.A71 0.484828 195 mcs90 bvg 25
mcs90_b06m_s25.A72 0.586767 208 mcs90 bvg 25
mcs90_b06m_s25.A73 0.289534 343 mcs90 bvg 25
mcs90_b06m_s25.A74 0.079318 478 mcs90 bvg 25
mcs90_b06m_s25.A75 1.298986 481 mcs90 bvg 25
mcs90_b06m_s25.A76 0.225890 247 mcs90 bvg 25
mcs90_b06m_s25.A77 0.066741 315 mcs90 bvg 25
mcs90_b06m_s25.A78 0.142761 834 mcs90 bvg 25
mcs90_b06m_s25.A79 0.042486 356 mcs90 bvg 25
mcs90_b06m_s25.A80 1.033797 536 mcs90 bvg 25
mcs90_b06m_s25.A81 1.677070 704 mcs90 bvg 25
mcs90_b06m_s25.A82 0.039050 263 mcs90 bvg 25
mcs90_b06m_s25.A83 0.071075 408 mcs90 bvg 25
mcs90_b06m_s25.A84 2.118522 621 mcs90 bvg 25
mcs90_b06m_s25.A85 2.408740 441 mcs90 bvg 25
mcs90_b06m_s25.A86 0.764906 409 mcs90 bvg 25
mcs90_b06m_s25.A87 0.534245 416 mcs90 bvg 25
mcs90_b06m_s25.A88 0.033988 1256 mcs90 bvg 25
mcs90_b06m_s25.A89 0.072653 319 mcs90 bvg 25
mcs90_b06m_s25.A90 3.149789 446 mcs90 bvg 25
mcs90_b06m_s25.A91 0.498719 730 mcs90 bvg 25
mcs90_b06m_s25.A92 1.237095 209 mcs90 bvg 25
mcs90_b06m_s25.A93 0.103904 254 mcs90 bvg 25
mcs90_b06m_s25.A94 0.086756 383 mcs90 bvg 25
mcs90_b06m_s25.A95 1.134209 435 mcs90 bvg 25
mcs90_b06m_s25.A96 3.084994 346 mcs90 bvg 25
mcs90_b06m_s25.A97 1.798163 822 mcs90 bvg 25
mcs90_b06m_s25.A98 0.852065 174 mcs90 bvg 25
mcs90_b06m_s25.A99 0.962713 317 mcs90 bvg 25
mcs90_b09_s15.A00 0.005040 6 mcs90 bvg 15
mcs90_b09_s15.A01 0.004243 6 mcs90 bvg 15
mcs90_b09_s15.A02 0.004616 6 mcs90 bvg 15
mcs90_b09_s15.A03 0.003243 6 mcs90 bvg 15
mcs90_b09_s15.A04 0.007353 6 mcs90 bvg 15
mcs90_b09_s15.A05 0.007297 6 mcs90 bvg 15
mcs90_b09_s15.A06 0.003081 6 mcs90 bvg 15
mcs90_b09_s15.A07 0.004181 6 mcs90 bvg 15
mcs90_b09_s15.A08 0.006020 6 mcs90 bvg 15
mcs90_b09_s15.A09 0.006444 6 mcs90 bvg 15
mcs90_b09_s15.A10 0.006158 6 mcs90 bvg 15
mcs90_b09_s15.A11 0.005718 6 mcs90 bvg 15
mcs90_b09_s15.A12 0.007011 6 mcs90 bvg 15
mcs90_b09_s15.A13 0.005989 6 mcs90 bvg 15
mcs90_b09_s15.A14 0.004832 6 mcs90 bvg 15
mcs90_b09_s15.A15 0.005583 6 mcs90 bvg 15
mcs90_b09_s15.A16 0.005806 6 mcs90 bvg 15
mcs90_b09_s15.A17 0.005894 6 mcs90 bvg 15
mcs90_b09_s15.A18 0.005424 6 mcs90 bvg 15
mcs90_b09_s15.A19 0.005819 6 mcs90 bvg 15
mcs90_b09_s15.A20 0.005203 6 mcs90 bvg 15
mcs90_b09_s15.A21 0.007817 6 mcs90 bvg 15
mcs90_b09_s15.A22 0.005958 6 mcs90 bvg 15
mcs90_b09_s15.A23 0.006392 6 mcs90 bvg 15
mcs90_b09_s15.A24 0.006439 6 mcs90 bvg 15
mcs90_b09_s15.A25 0.005317 6 mcs90 bvg 15
mcs90_b09_s15.A26 0.003160 6 mcs90 bvg 15
mcs90_b09_s15.A27 0.006627 6 mcs90 bvg 15
mcs90_b09_s15.A28 0.003435 6 mcs90 bvg 15
mcs90_b09_s15.A29 0.007170 6 mcs90 bvg 15
mcs90_b09_s15.A30 0.006631 6 mcs90 bvg 15
mcs90_b09_s15.A31 0.005039 6 mcs90 bvg 15
mcs90_b09_s15.A32 0.006456 6 mcs90 bvg 15
mcs90_b09_s15.A33 0.004648 6 mcs90 bvg 15
mcs90_b09_s15.A34 0.007339 6 mcs90 bvg 15
mcs90_b09_s15.A35 0.005267 6 mcs90 bvg 15
mcs90_b09_s15.A36 0.004490 6 mcs90 bvg 15
mcs90_b09_s15.A37 0.006877 7 mcs90 bvg 15
mcs90_b09_s15.A38 0.007568 6 mcs90 bvg 15
mcs90_b09_s15.A39 0.006979 6 mcs90 bvg 15
mcs90_b09_s15.A40 0.006455 6 mcs90 bvg 15
mcs90_b09_s15.A41 0.002484 6 mcs90 bvg 15
mcs90_b09_s15.A42 0.005911 6 mcs90 bvg 15
mcs90_b09_s15.A43 0.006591 6 mcs90 bvg 15
mcs90_b09_s15.A44 0.007720 6 mcs90 bvg 15
mcs90_b09_s15.A45 0.003530 6 mcs90 bvg 15
mcs90_b09_s15.A46 0.005296 6 mcs90 bvg 15
mcs90_b09_s15.A47 0.005738 6 mcs90 bvg 15
mcs90_b09_s15.A48 0.007397 6 mcs90 bvg 15
mcs90_b09_s15.A49 0.004411 6 mcs90 bvg 15
mcs90_b09_s15.A50 0.003998 6 mcs90 bvg 15
mcs90_b09_s15.A51 0.006920 6 mcs90 bvg 15
mcs90_b09_s15.A52 0.004521 6 mcs90 bvg 15
mcs90_b09_s15.A53 0.004435 6 mcs90 bvg 15
mcs90_b09_s15.A54 0.003213 5 mcs90 bvg 15
mcs90_b09_s15.A55 0.004296 6 mcs90 bvg 15
mcs90_b09_s15.A56 0.005394 6 mcs90 bvg 15
mcs90_b09_s15.A57 0.007326 7 mcs90 bvg 15
mcs90_b09_s15.A58 0.004296 6 mcs90 bvg 15
mcs90_b09_s15.A59 0.005521 6 mcs90 bvg 15
mcs90_b09_s15.A60 0.004059 6 mcs90 bvg 15
mcs90_b09_s15.A61 0.006103 6 mcs90 bvg 15
mcs90_b09_s15.A62 0.007472 6 mcs90 bvg 15
mcs90_b09_s15.A63 0.006245 6 mcs90 bvg 15
mcs90_b09_s15.A64 0.004517 6 mcs90 bvg 15
mcs90_b09_s15.A65 0.005948 7 mcs90 bvg 15
mcs90_b09_s15.A66 0.003299 6 mcs90 bvg 15
mcs90_b09_s15.A67 0.005398 6 mcs90 bvg 15
mcs90_b09_s15.A68 0.006052 6 mcs90 bvg 15
mcs90_b09_s15.A69 0.004786 6 mcs90 bvg 15
mcs90_b09_s15.A70 0.002790 5 mcs90 bvg 15
mcs90_b09_s15.A71 0.006297 6 mcs90 bvg 15
mcs90_b09_s15.A72 0.006547 6 mcs90 bvg 15
mcs90_b09_s15.A73 0.007056 6 mcs90 bvg 15
mcs90_b09_s15.A74 0.006510 6 mcs90 bvg 15
mcs90_b09_s15.A75 0.004927 6 mcs90 bvg 15
mcs90_b09_s15.A76 0.003952 6 mcs90 bvg 15
mcs90_b09_s15.A77 0.003452 6 mcs90 bvg 15
mcs90_b09_s15.A78 0.007386 6 mcs90 bvg 15
mcs90_b09_s15.A79 0.006855 5 mcs90 bvg 15
mcs90_b09_s15.A80 0.003093 6 mcs90 bvg 15
mcs90_b09_s15.A81 0.005023 6 mcs90 bvg 15
mcs90_b09_s15.A82 0.006541 6 mcs90 bvg 15
mcs90_b09_s15.A83 0.007736 6 mcs90 bvg 15
mcs90_b09_s15.A84 0.005431 6 mcs90 bvg 15
mcs90_b09_s15.A85 0.007901 6 mcs90 bvg 15
mcs90_b09_s15.A86 0.005195 6 mcs90 bvg 15
mcs90_b09_s15.A87 0.003774 6 mcs90 bvg 15
mcs90_b09_s15.A88 0.006746 7 mcs90 bvg 15
mcs90_b09_s15.A89 0.006982 6 mcs90 bvg 15
mcs90_b09_s15.A90 0.004073 6 mcs90 bvg 15
mcs90_b09_s15.A91 0.007532 6 mcs90 bvg 15
mcs90_b09_s15.A92 0.004653 6 mcs90 bvg 15
mcs90_b09_s15.A93 0.006364 6 mcs90 bvg 15
mcs90_b09_s15.A94 0.005152 6 mcs90 bvg 15
mcs90_b09_s15.A95 0.007540 6 mcs90 bvg 15
mcs90_b09_s15.A96 0.002171 6 mcs90 bvg 15
mcs90_b09_s15.A97 0.006651 6 mcs90 bvg 15
mcs90_b09_s15.A98 0.005590 7 mcs90 bvg 15
mcs90_b09_s15.A99 0.004225 6 mcs90 bvg 15
mcs90_b09_s20.A00 0.019872 22 mcs90 bvg 20
mcs90_b09_s20.A01 0.021861 22 mcs90 bvg 20
mcs90_b09_s20.A02 0.017432 24 mcs90 bvg 20
mcs90_b09_s20.A03 0.008683 22 mcs90 bvg 20
mcs90_b09_s20.A04 0.018417 24 mcs90 bvg 20
mcs90_b09_s20.A05 0.013451 24 mcs90 bvg 20
mcs90_b09_s20.A06 0.012317 24 mcs90 bvg 20
mcs90_b09_s20.A07 0.018970 24 mcs90 bvg 20
mcs90_b09_s20.A08 0.018323 24 mcs90 bvg 20
mcs90_b09_s20.A09 0.025352 23 mcs90 bvg 20
mcs90_b09_s20.A10 0.019268 23 mcs90 bvg 20
mcs90_b09_s20.A11 0.022592 22 mcs90 bvg 20
mcs90_b09_s20.A12 0.018381 23 mcs90 bvg 20
mcs90_b09_s20.A13 0.018588 23 mcs90 bvg 20
mcs90_b09_s20.A14 0.014238 22 mcs90 bvg 20
mcs90_b09_s20.A15 0.014298 22 mcs90 bvg 20
mcs90_b09_s20.A16 0.007276 23 mcs90 bvg 20
mcs90_b09_s20.A17 0.007863 23 mcs90 bvg 20
mcs90_b09_s20.A18 0.013282 24 mcs90 bvg 20
mcs90_b09_s20.A19 0.021869 22 mcs90 bvg 20
mcs90_b09_s20.A20 0.022139 23 mcs90 bvg 20
mcs90_b09_s20.A21 0.018947 25 mcs90 bvg 20
mcs90_b09_s20.A22 0.025918 23 mcs90 bvg 20
