mcs90_b06_s15.A67 0.004630 6 mcs90 bvg 15
mcs90_b06_s15.A68 0.006113 6 mcs90 bvg 15
mcs90_b06_s15.A69 0.005381 6 mcs90 bvg 15
mcs90_b06_s15.A70 0.005551 6 mcs90 bvg 15
mcs90_b06_s15.A71 0.001941 6 mcs90 bvg 15
mcs90_b06_s15.A72 0.003004 5 mcs90 bvg 15
mcs90_b06_s15.A73 0.004373 6 mcs90 bvg 15
mcs90_b06_s15.A74 0.006243 6 mcs90 bvg 15
mcs90_b06_s15.A75 0.005340 6 mcs90 bvg 15
mcs90_b06_s15.A76 0.004514 6 mcs90 bvg 15
mcs90_b06_s15.A77 0.005920 5 mcs90 bvg 15
mcs90_b06_s15.A78 0.006033 6 mcs90 bvg 15
mcs90_b06_s15.A79 0.002174 5 mcs90 bvg 15
mcs90_b06_s15.A80 0.003435 6 mcs90 bvg 15
mcs90_b06_s15.A81 0.002786 5 mcs90 bvg 15
mcs90_b06_s15.A82 0.006190 6 mcs90 bvg 15
mcs90_b06_s15.A83 0.003940 5 mcs90 bvg 15
mcs90_b06_s15.A84 0.002726 5 mcs90 bvg 15
mcs90_b06_s15.A85 0.006069 5 mcs90 bvg 15
mcs90_b06_s15.A86 0.005485 5 mcs90 bvg 15
mcs90_b06_s15.A87 0.005624 5 mcs90 bvg 15
mcs90_b06_s15.A88 0.005740 6 mcs90 bvg 15
mcs90_b06_s15.A89 0.004565 7 mcs90 bvg 15
mcs90_b06_s15.A90 0.006494 7 mcs90 bvg 15
mcs90_b06_s15.A91 0.005802 6 mcs90 bvg 15
mcs90_b06_s15.A92 0.004930 6 mcs90 bvg 15
mcs90_b06_s15.A93 0.004187 5 mcs90 bvg 15
mcs90_b06_s15.A94 0.003235 5 mcs90 bvg 15
mcs90_b06_s15.A95 0.005900 5 mcs90 bvg 15
mcs90_b06_s15.A96 0.005288 5 mcs90 bvg 15
mcs90_b06_s15.A97 0.005115 6 mcs90 bvg 15
mcs90_b06_s15.A98 0.003751 5 mcs90 bvg 15
mcs90_b06_s15.A99 0.005020 5 mcs90 bvg 15
mcs90_b06_s20.A00 0.025700 29 mcs90 bvg 20
mcs90_b06_s20.A01 0.028308 32 mcs90 bvg 20
mcs90_b06_s20.A02 0.014091 30 mcs90 bvg 20
mcs90_b06_s20.A03 0.013294 33 mcs90 bvg 20
mcs90_b06_s20.A04 0.014108 32 mcs90 bvg 20
mcs90_b06_s20.A05 0.017046 28 mcs90 bvg 20
mcs90_b06_s20.A06 0.014874 27 mcs90 bvg 20
mcs90_b06_s20.A07 0.013266 33 mcs90 bvg 20
mcs90_b06_s20.A08 0.022873 27 mcs90 bvg 20
mcs90_b06_s20.A09 0.014747 30 mcs90 bvg 20
mcs90_b06_s20.A10 0.010027 30 mcs90 bvg 20
mcs90_b06_s20.A11 0.016324 29 mcs90 bvg 20
mcs90_b06_s20.A12 0.016791 32 mcs90 bvg 20
mcs90_b06_s20.A13 0.016316 27 mcs90 bvg 20
mcs90_b06_s20.A14 0.006902 26 mcs90 bvg 20
mcs90_b06_s20.A15 0.017827 28 mcs90 bvg 20
mcs90_b06_s20.A16 0.020499 30 mcs90 bvg 20
mcs90_b06_s20.A17 0.008276 25 mcs90 bvg 20
mcs90_b06_s20.A18 0.014552 32 mcs90 bvg 20
mcs90_b06_s20.A19 0.011528 27 mcs90 bvg 20
mcs90_b06_s20.A20 0.011995 28 mcs90 bvg 20
mcs90_b06_s20.A21 0.016732 28 mcs90 bvg 20
mcs90_b06_s20.A22 0.019421 28 mcs90 bvg 20
mcs90_b06_s20.A23 0.016598 29 mcs90 bvg 20
mcs90_b06_s20.A24 0.015608 27 mcs90 bvg 20
mcs90_b06_s20.A25 0.011624 28 mcs90 bvg 20
mcs90_b06_s20.A26 0.015504 31 mcs90 bvg 20
mcs90_b06_s20.A27 0.017815 28 mcs90 bvg 20
mcs90_b06_s20.A28 0.011117 30 mcs90 bvg 20
mcs90_b06_s20.A29 0.012238 31 mcs90 bvg 20
mcs90_b06_s20.A30 0.010285 24 mcs90 bvg 20
mcs90_b06_s20.A31 0.014939 31 mcs90 bvg 20
mcs90_b06_s20.A32 0.014194 26 mcs90 bvg 20
mcs90_b06_s20.A33 0.010173 31 mcs90 bvg 20
mcs90_b06_s20.A34 0.016902 29 mcs90 bvg 20
mcs90_b06_s20.A35 0.017055 33 mcs90 bvg 20
mcs90_b06_s20.A36 0.015525 24 mcs90 bvg 20
mcs90_b06_s20.A37 0.014123 31 mcs90 bvg 20
mcs90_b06_s20.A38 0.016594 29 mcs90 bvg 20
mcs90_b06_s20.A39 0.017816 33 mcs90 bvg 20
mcs90_b06_s20.A40 0.007014 28 mcs90 bvg 20
mcs90_b06_s20.A41 0.013546 29 mcs90 bvg 20
mcs90_b06_s20.A42 0.010671 29 mcs90 bvg 20
mcs90_b06_s20.A43 0.010987 31 mcs90 bvg 20
mcs90_b06_s20.A44 0.004784 28 mcs90 bvg 20
mcs90_b06_s20.A45 0.006272 31 mcs90 bvg 20
mcs90_b06_s20.A46 0.027519 30 mcs90 bvg 20
mcs90_b06_s20.A47 0.013239 33 mcs90 bvg 20
mcs90_b06_s20.A48 0.012511 31 mcs90 bvg 20
mcs90_b06_s20.A49 0.011548 30 mcs90 bvg 20
mcs90_b06_s20.A50 0.011274 30 mcs90 bvg 20
mcs90_b06_s20.A51 0.018045 31 mcs90 bvg 20
mcs90_b06_s20.A52 0.014804 29 mcs90 bvg 20
mcs90_b06_s20.A53 0.015307 31 mcs90 bvg 20
mcs90_b06_s20.A54 0.003812 27 mcs90 bvg 20
mcs90_b06_s20.A55 0.010640 27 mcs90 bvg 20
mcs90_b06_s20.A56 0.015780 30 mcs90 bvg 20
mcs90_b06_s20.A57 0.015612 29 mcs90 bvg 20
mcs90_b06_s20.A58 0.016180 28 mcs90 bvg 20
mcs90_b06_s20.A59 0.008647 25 mcs90 bvg 20
mcs90_b06_s20.A60 0.016506 30 mcs90 bvg 20
mcs90_b06_s20.A61 0.016405 28 mcs90 bvg 20
mcs90_b06_s20.A62 0.015989 27 mcs90 bvg 20
mcs90_b06_s20.A63 0.016333 30 mcs90 bvg 20
mcs90_b06_s20.A64 0.012718 28 mcs90 bvg 20
mcs90_b06_s20.A65 0.013615 30 mcs90 bvg 20
mcs90_b06_s20.A66 0.016142 30 mcs90 bvg 20
mcs90_b06_s20.A67 0.010302 27 mcs90 bvg 20
mcs90_b06_s20.A68 0.015515 36 mcs90 bvg 20
mcs90_b06_s20.A69 0.008415 26 mcs90 bvg 20
mcs90_b06_s20.A70 0.015600 26 mcs90 bvg 20
mcs90_b06_s20.A71 0.009286 28 mcs90 bvg 20
mcs90_b06_s20.A72 0.015894 30 mcs90 bvg 20
mcs90_b06_s20.A73 0.012976 29 mcs90 bvg 20
mcs90_b06_s20.A74 0.018768 29 mcs90 bvg 20
mcs90_b06_s20.A75 0.015900 29 mcs90 bvg 20
mcs90_b06_s20.A76 0.010905 30 mcs90 bvg 20
mcs90_b06_s20.A77 0.010665 30 mcs90 bvg 20
mcs90_b06_s20.A78 0.016219 31 mcs90 bvg 20
mcs90_b06_s20.A79 0.017425 30 mcs90 bvg 20
mcs90_b06_s20.A80 0.016368 31 mcs90 bvg 20
mcs90_b06_s20.A81 0.015977 31 mcs90 bvg 20
mcs90_b06_s20.A82 0.012562 31 mcs90 bvg 20
mcs90_b06_s20.A83 0.017653 29 mcs90 bvg 20
mcs90_b06_s20.A84 0.015162 32 mcs90 bvg 20
mcs90_b06_s20.A85 0.011453 29 mcs90 bvg 20
mcs90_b06_s20.A86 0.014454 29 mcs90 bvg 20
mcs90_b06_s20.A87 0.010934 25 mcs90 bvg 20
mcs90_b06_s20.A88 0.011605 31 mcs90 bvg 20
mcs90_b06_s20.A89 0.015549 28 mcs90 bvg 20
mcs90_b06_s20.A90 0.009220 31 mcs90 bvg 20
mcs90_b06_s20.A91 0.017573 31 mcs90 bvg 20
mcs90_b06_s20.A92 0.010507 30 mcs90 bvg 20
mcs90_b06_s20.A93 0.015223 28 mcs90 bvg 20
mcs90_b06_s20.A94 0.017541 31 mcs90 bvg 20
mcs90_b06_s20.A95 0.013494 28 mcs90 bvg 20
mcs90_b06_s20.A96 0.016749 29 mcs90 bvg 20
mcs90_b06_s20.A97 0.015955 24 mcs90 bvg 20
mcs90_b06_s20.A98 0.015836 28 mcs90 bvg 20
mcs90_b06_s20.A99 0.017148 31 mcs90 bvg 20
mcs90_b06_s25.A00 0.097117 400 mcs90 bvg 25
mcs90_b06_s25.A01 0.080527 349 mcs90 bvg 25
mcs90_b06_s25.A02 0.039688 235 mcs90 bvg 25
mcs90_b06_s25.A03 0.075863 390 mcs90 bvg 25
mcs90_b06_s25.A04 0.043424 279 mcs90 bvg 25
mcs90_b06_s25.A05 0.047973 204 mcs90 bvg 25
mcs90_b06_s25.A06 0.087792 358 mcs90 bvg 25
mcs90_b06_s25.A07 0.075062 346 mcs90 bvg 25
mcs90_b06_s25.A08 0.038986 295 mcs90 bvg 25
mcs90_b06_s25.A09 0.060780 387 mcs90 bvg 25
mcs90_b06_s25.A10 0.072597 304 mcs90 bvg 25
mcs90_b06_s25.A11 0.067799 290 mcs90 bvg 25
mcs90_b06_s25.A12 0.019783 222 mcs90 bvg 25
mcs90_b06_s25.A13 0.103782 401 mcs90 bvg 25
mcs90_b06_s25.A14 0.085354 481 mcs90 bvg 25
mcs90_b06_s25.A15 0.091219 333 mcs90 bvg 25
mcs90_b06_s25.A16 0.080117 430 mcs90 bvg 25
mcs90_b06_s25.A17 0.085907 400 mcs90 bvg 25
mcs90_b06_s25.A18 0.080806 358 mcs90 bvg 25
mcs90_b06_s25.A19 0.074347 395 mcs90 bvg 25
mcs90_b06_s25.A20 0.087031 327 mcs90 bvg 25
mcs90_b06_s25.A21 0.095463 451 mcs90 bvg 25
mcs90_b06_s25.A22 0.114170 411 mcs90 bvg 25
mcs90_b06_s25.A23 0.044378 201 mcs90 bvg 25
mcs90_b06_s25.A24 0.067315 370 mcs90 bvg 25
mcs90_b06_s25.A25 0.086766 341 mcs90 bvg 25
mcs90_b06_s25.A26 0.160484 430 mcs90 bvg 25
mcs90_b06_s25.A27 0.097683 469 mcs90 bvg 25
mcs90_b06_s25.A28 0.075609 390 mcs90 bvg 25
mcs90_b06_s25.A29 0.087729 352 mcs90 bvg 25
mcs90_b06_s25.A30 0.097723 365 mcs90 bvg 25
mcs90_b06_s25.A31 0.036330 194 mcs90 bvg 25
mcs90_b06_s25.A32 0.067141 377 mcs90 bvg 25
mcs90_b06_s25.A33 0.086043 373 mcs90 bvg 25
mcs90_b06_s25.A34 0.022848 223 mcs90 bvg 25
mcs90_b06_s25.A35 0.085365 310 mcs90 bvg 25
mcs90_b06_s25.A36 0.051560 367 mcs90 bvg 25
mcs90_b06_s25.A37 0.084630 299 mcs90 bvg 25
mcs90_b06_s25.A38 0.062472 376 mcs90 bvg 25
mcs90_b06_s25.A39 0.084812 343 mcs90 bvg 25
mcs90_b06_s25.A40 0.093441 368 mcs90 bvg 25
mcs90_b06_s25.A41 0.083718 419 mcs90 bvg 25
mcs90_b06_s25.A42 0.099865 449 mcs90 bvg 25
mcs90_b06_s25.A43 0.073346 367 mcs90 bvg 25
mcs90_b06_s25.A44 0.098878 386 mcs90 bvg 25
mcs90_b06_s25.A45 0.102148 392 mcs90 bvg 25
mcs90_b06_s25.A46 0.080229 350 mcs90 bvg 25
mcs90_b06_s25.A47 0.100153 317 mcs90 bvg 25
mcs90_b06_s25.A48 0.089571 459 mcs90 bvg 25
mcs90_b06_s25.A49 0.099720 345 mcs90 bvg 25
mcs90_b06_s25.A50 0.069613 318 mcs90 bvg 25
mcs90_b06_s25.A51 0.099397 402 mcs90 bvg 25
mcs90_b06_s25.A52 0.059349 393 mcs90 bvg 25
mcs90_b06_s25.A53 0.096821 231 mcs90 bvg 25
mcs90_b06_s25.A54 0.046030 222 mcs90 bvg 25
mcs90_b06_s25.A55 0.092570 193 mcs90 bvg 25
mcs90_b06_s25.A56 0.043760 255 mcs90 bvg 25
mcs90_b06_s25.A57 0.055406 212 mcs90 bvg 25
mcs90_b06_s25.A58 0.060394 261 mcs90 bvg 25
mcs90_b06_s25.A59 0.094825 422 mcs90 bvg 25
mcs90_b06_s25.A60 0.129661 304 mcs90 bvg 25
mcs90_b06_s25.A61 0.095781 365 mcs90 bvg 25
mcs90_b06_s25.A62 0.039501 270 mcs90 bvg 25
mcs90_b06_s25.A63 0.083217 262 mcs90 bvg 25
mcs90_b06_s25.A64 0.065486 494 mcs90 bvg 25
mcs90_b06_s25.A65 0.075286 252 mcs90 bvg 25
mcs90_b06_s25.A66 0.083944 365 mcs90 bvg 25
mcs90_b06_s25.A67 0.031524 239 mcs90 bvg 25
mcs90_b06_s25.A68 0.090759 310 mcs90 bvg 25
mcs90_b06_s25.A69 0.060733 225 mcs90 bvg 25
mcs90_b06_s25.A70 0.088568 347 mcs90 bvg 25
mcs90_b06_s25.A71 0.051605 464 mcs90 bvg 25
mcs90_b06_s25.A72 0.076628 272 mcs90 bvg 25
mcs90_b06_s25.A73 0.074652 330 mcs90 bvg 25
mcs90_b06_s25.A74 0.089696 430 mcs90 bvg 25
mcs90_b06_s25.A75 0.080451 299 mcs90 bvg 25
mcs90_b06_s25.A76 0.078124 290 mcs90 bvg 25
mcs90_b06_s25.A77 0.093124 353 mcs90 bvg 25
mcs90_b06_s25.A78 0.091300 263 mcs90 bvg 25
mcs90_b06_s25.A79 0.096910 402 mcs90 bvg 25
mcs90_b06_s25.A80 0.046477 285 mcs90 bvg 25
mcs90_b06_s25.A81 0.080965 329 mcs90 bvg 25
mcs90_b06_s25.A82 0.039070 269 mcs90 bvg 25
mcs90_b06_s25.A83 0.097381 348 mcs90 bvg 25
mcs90_b06_s25.A84 0.071992 238 mcs90 bvg 25
mcs90_b06_s25.A85 0.062511 382 mcs90 bvg 25
mcs90_b06_s25.A86 0.077540 367 mcs90 bvg 25
mcs90_b06_s25.A87 0.075867 328 mcs90 bvg 25
mcs90_b06_s25.A88 0.047283 290 mcs90 bvg 25
mcs90_b06_s25.A89 0.098057 480 mcs90 bvg 25
mcs90_b06_s25.A90 0.056582 252 mcs90 bvg 25
mcs90_b06_s25.A91 0.073781 291 mcs90 bvg 25
mcs90_b06_s25.A92 0.068118 414 mcs90 bvg 25
mcs90_b06_s25.A93 0.072563 434 mcs90 bvg 25
mcs90_b06_s25.A94 0.060089 367 mcs90 bvg 25
mcs90_b06_s25.A95 0.082725 283 mcs90 bvg 25
mcs90_b06_s25.A96 0.079066 394 mcs90 bvg 25
mcs90_b06_s25.A97 0.055284 285 mcs90 bvg 25
mcs90_b06_s25.A98 0.041799 239 mcs90 bvg 25
mcs90_b06_s25.A99 0.032850 205 mcs90 bvg 25
mcs90_b06_s30.A00 0.219461 3467 mcs90 bvg 30
mcs90_b06_s30.A01 0.214273 5963 mcs90 bvg 30
mcs90_b06_s30.A02 0.289574 6706 mcs90 bvg 30
mcs90_b06_s30.A03 0.102524 2587 mcs90 bvg 30
mcs90_b06_s30.A04 0.170156 4571 mcs90 bvg 30
mcs90_b06_s30.A05 0.233963 3072 mcs90 bvg 30
mcs90_b06_s30.A06 0.179155 2836 mcs90 bvg 30
mcs90_b06_s30.A07 0.222440 3334 mcs90 bvg 30
mcs90_b06_s30.A08 0.113849 1702 mcs90 bvg 30
mcs90_b06_s30.A09 0.265595 3602 mcs90 bvg 30
mcs90_b06_s30.A10 0.275017 5306 mcs90 bvg 30
mcs90_b06_s30.A11 0.240655 2920 mcs90 bvg 30
mcs90_b06_s30.A12 0.274578 3847 mcs90 bvg 30
mcs90_b06_s30.A13 0.191453 5502 mcs90 bvg 30
mcs90_b06_s30.A14 0.221980 5282 mcs90 bvg 30
mcs90_b06_s30.A15 0.211022 3839 mcs90 bvg 30
mcs90_b06_s30.A16 0.250032 7557 mcs90 bvg 30
mcs90_b06_s30.A17 0.112277 4717 mcs90 bvg 30
mcs90_b06_s30.A18 0.281919 3134 mcs90 bvg 30
mcs90_b06_s30.A19 0.287630 3004 mcs90 bvg 30
mcs90_b06_s30.A20 0.303267 3552 mcs90 bvg 30
mcs90_b06_s30.A21 0.621274 2668 mcs90 bvg 30
mcs90_b06_s30.A22 0.181483 4721 mcs90 bvg 30
mcs90_b06_s30.A23 0.236745 3617 mcs90 bvg 30
mcs90_b06_s30.A24 0.150546 3025 mcs90 bvg 30
mcs90_b06_s30.A25 0.316756 3595 mcs90 bvg 30
mcs90_b06_s30.A26 0.129947 3459 mcs90 bvg 30
mcs90_b06_s30.A27 0.226117 1552 mcs90 bvg 30
mcs90_b06_s30.A28 0.193332 2557 mcs90 bvg 30
mcs90_b06_s30.A29 0.281732 4226 mcs90 bvg 30
mcs90_b06_s30.A30 0.260658 3333 mcs90 bvg 30
mcs90_b06_s30.A31 0.191042 4184 mcs90 bvg 30
mcs90_b06_s30.A32 0.220667 1717 mcs90 bvg 30
mcs90_b06_s30.A33 0.215273 7577 mcs90 bvg 30
mcs90_b06_s30.A34 0.173914 4251 mcs90 bvg 30
mcs90_b06_s30.A35 0.127304 1545 mcs90 bvg 30
mcs90_b06_s30.A36 0.255055 3496 mcs90 bvg 30
mcs90_b06_s30.A37 0.183324 4566 mcs90 bvg 30
mcs90_b06_s30.A38 0.214274 3839 mcs90 bvg 30
mcs90_b06_s30.A39 0.200493 5146 mcs90 bvg 30
mcs90_b06_s30.A40 0.417043 4192 mcs90 bvg 30
mcs90_b06_s30.A41 0.220436 1603 mcs90 bvg 30
mcs90_b06_s30.A42 0.151879 4507 mcs90 bvg 30
mcs90_b06_s30.A43 0.172598 6777 mcs90 bvg 30
mcs90_b06_s30.A44 0.166916 5460 mcs90 bvg 30
mcs90_b06_s30.A45 0.178802 1683 mcs90 bvg 30
mcs90_b06_s30.A46 0.245011 3905 mcs90 bvg 30
mcs90_b06_s30.A47 0.208826 4595 mcs90 bvg 30
mcs90_b06_s30.A48 0.171630 2798 mcs90 bvg 30
mcs90_b06_s30.A49 0.215613 2773 mcs90 bvg 30
mcs90_b06_s30.A50 0.169864 1426 mcs90 bvg 30
mcs90_b06_s30.A51 0.217028 5945 mcs90 bvg 30
mcs90_b06_s30.A52 0.282391 4660 mcs90 bvg 30
mcs90_b06_s30.A53 0.116524 2255 mcs90 bvg 30
mcs90_b06_s30.A54 0.213212 4457 mcs90 bvg 30
mcs90_b06_s30.A55 0.196480 3341 mcs90 bvg 30
mcs90_b06_s30.A56 0.132538 2407 mcs90 bvg 30
mcs90_b06_s30.A57 0.278815 3350 mcs90 bvg 30
mcs90_b06_s30.A58 0.154326 1504 mcs90 bvg 30
mcs90_b06_s30.A59 0.204989 3712 mcs90 bvg 30
mcs90_b06_s30.A60 0.212266 3763 mcs90 bvg 30
mcs90_b06_s30.A61 0.187844 4157 mcs90 bvg 30
mcs90_b06_s30.A62 0.197731 4081 mcs90 bvg 30
mcs90_b06_s30.A63 0.294953 3228 mcs90 bvg 30
mcs90_b06_s30.A64 0.175893 2862 mcs90 bvg 30
mcs90_b06_s30.A65 0.232239 4615 mcs90 bvg 30
mcs90_b06_s30.A66 0.217098 3680 mcs90 bvg 30
mcs90_b06_s30.A67 0.096391 2134 mcs90 bvg 30
mcs90_b06_s30.A68 0.191152 5201 mcs90 bvg 30
mcs90_b06_s30.A69 0.246020 3312 mcs90 bvg 30
mcs90_b06_s30.A70 0.233202 3198 mcs90 bvg 30
mcs90_b06_s30.A71 0.241552 4776 mcs90 bvg 30
mcs90_b06_s30.A72 0.318822 5066 mcs90 bvg 30
mcs90_b06_s30.A73 0.190010 5295 mcs90 bvg 30
mcs90_b06_s30.A74 0.217465 3644 mcs90 bvg 30
mcs90_b06_s30.A75 0.467062 2309 mcs90 bvg 30
mcs90_b06_s30.A76 0.211560 4455 mcs90 bvg 30
mcs90_b06_s30.A77 0.287650 4327 mcs90 bvg 30
mcs90_b06_s30.A78 0.108280 1754 mcs90 bvg 30
mcs90_b06_s30.A79 0.174078 6228 mcs90 bvg 30
mcs90_b06_s30.A80 0.237290 8809 mcs90 bvg 30
mcs90_b06_s30.A81 0.180276 5335 mcs90 bvg 30
mcs90_b06_s30.A82 0.139471 2648 mcs90 bvg 30
mcs90_b06_s30.A83 0.212687 3732 mcs90 bvg 30
mcs90_b06_s30.A84 0.184365 3865 mcs90 bvg 30
mcs90_b06_s30.A85 0.217430 4649 mcs90 bvg 30
mcs90_b06_s30.A86 0.234149 5076 mcs90 bvg 30
mcs90_b06_s30.A87 0.197672 6133 mcs90 bvg 30
mcs90_b06_s30.A88 0.252060 4367 mcs90 bvg 30
mcs90_b06_s30.A89 0.232392 4721 mcs90 bvg 30
mcs90_b06_s30.A90 0.147216 2659 mcs90 bvg 30
mcs90_b06_s30.A91 0.182006 2637 mcs90 bvg 30
mcs90_b06_s30.A92 0.093401 3390 mcs90 bvg 30
mcs90_b06_s30.A93 0.189116 6010 mcs90 bvg 30
mcs90_b06_s30.A94 0.305153 4048 mcs90 bvg 30
mcs90_b06_s30.A95 0.220085 4862 mcs90 bvg 30
mcs90_b06_s30.A96 0.148838 2774 mcs90 bvg 30
mcs90_b06_s30.A97 0.138992 2145 mcs90 bvg 30
mcs90_b06_s30.A98 0.033442 1899 mcs90 bvg 30
mcs90_b06_s30.A99 0.175941 3648 mcs90 bvg 30
mcs90_b06_s35.A00 1.185615 122764 mcs90 bvg 35
mcs90_b06_s35.A01 1.479455 193631 mcs90 bvg 35
mcs90_b06_s35.A02 0.442058 61538 mcs90 bvg 35
mcs90_b06_s35.A03 2.622457 175619 mcs90 bvg 35
mcs90_b06_s35.A04 0.521327 105592 mcs90 bvg 35
mcs90_b06_s35.A05 1.882468 81357 mcs90 bvg 35
mcs90_b06_s35.A06 0.446147 57306 mcs90 bvg 35
mcs90_b06_s35.A07 0.663698 78704 mcs90 bvg 35
mcs90_b06_s35.A08 1.219190 121251 mcs90 bvg 35
mcs90_b06_s35.A09 2.486683 83922 mcs90 bvg 35
mcs90_b06_s35.A10 1.015422 113007 mcs90 bvg 35
mcs90_b06_s35.A11 1.112833 108746 mcs90 bvg 35
mcs90_b06_s35.A12 0.492883 58912 mcs90 bvg 35
mcs90_b06_s35.A13 0.684986 57985 mcs90 bvg 35
mcs90_b06_s35.A14 1.470883 102115 mcs90 bvg 35
mcs90_b06_s35.A15 1.181951 69353 mcs90 bvg 35
mcs90_b06_s35.A16 1.050541 168589 mcs90 bvg 35
mcs90_b06_s35.A17 0.786312 33918 mcs90 bvg 35
mcs90_b06_s35.A18 0.495477 48098 mcs90 bvg 35
mcs90_b06_s35.A19 0.883736 120837 mcs90 bvg 35
mcs90_b06_s35.A20 1.396472 130730 mcs90 bvg 35
mcs90_b06_s35.A21 0.303826 41868 mcs90 bvg 35
mcs90_b06_s35.A22 0.486925 44142 mcs90 bvg 35
mcs90_b06_s35.A23 0.646670 50368 mcs90 bvg 35
mcs90_b06_s35.A24 0.720421 120766 mcs90 bvg 35
mcs90_b06_s35.A25 1.128558 102983 mcs90 bvg 35
mcs90_b06_s35.A26 0.461221 50603 mcs90 bvg 35
mcs90_b06_s35.A27 0.316231 46907 mcs90 bvg 35
mcs90_b06_s35.A28 0.449991 64458 mcs90 bvg 35
mcs90_b06_s35.A29 0.548978 71734 mcs90 bvg 35
mcs90_b06_s35.A30 0.819000 70388 mcs90 bvg 35
mcs90_b06_s35.A31 1.129408 74116 mcs90 bvg 35
mcs90_b06_s35.A32 0.910935 71904 mcs90 bvg 35
mcs90_b06_s35.A33 0.485456 59549 mcs90 bvg 35
mcs90_b06_s35.A34 0.691485 66293 mcs90 bvg 35
mcs90_b06_s35.A35 1.237118 105083 mcs90 bvg 35
mcs90_b06_s35.A36 0.810947 96280 mcs90 bvg 35
mcs90_b06_s35.A37 0.998302 103652 mcs90 bvg 35
mcs90_b06_s35.A38 0.594577 62642 mcs90 bvg 35
mcs90_b06_s35.A39 0.920418 81475 mcs90 bvg 35
mcs90_b06_s35.A40 1.217580 46732 mcs90 bvg 35
mcs90_b06_s35.A41 0.800289 42788 mcs90 bvg 35
mcs90_b06_s35.A42 0.440647 62594 mcs90 bvg 35
mcs90_b06_s35.A43 0.911161 60276 mcs90 bvg 35
mcs90_b06_s35.A44 0.883867 141805 mcs90 bvg 35
mcs90_b06_s35.A45 0.887766 95941 mcs90 bvg 35
mcs90_b06_s35.A46 1.050201 112576 mcs90 bvg 35
mcs90_b06_s35.A47 1.058536 217870 mcs90 bvg 35
mcs90_b06_s35.A48 0.878787 72959 mcs90 bvg 35
mcs90_b06_s35.A49 1.253870 62517 mcs90 bvg 35
mcs90_b06_s35.A50 0.537212 75039 mcs90 bvg 35
mcs90_b06_s35.A51 0.584318 54105 mcs90 bvg 35
mcs90_b06_s35.A52 0.397178 78434 mcs90 bvg 35
mcs90_b06_s35.A53 0.811569 59139 mcs90 bvg 35
mcs90_b06_s35.A54 0.879870 94109 mcs90 bvg 35
mcs90_b06_s35.A55 1.071687 164018 mcs90 bvg 35
mcs90_b06_s35.A56 0.917687 82348 mcs90 bvg 35
mcs90_b06_s35.A57 1.135657 294558 mcs90 bvg 35
mcs90_b06_s35.A58 0.817776 73365 mcs90 bvg 35
mcs90_b06_s35.A59 0.573908 85131 mcs90 bvg 35
mcs90_b06_s35.A60 1.345844 101044 mcs90 bvg 35
mcs90_b06_s35.A61 0.717284 76866 mcs90 bvg 35
mcs90_b06_s35.A62 0.752931 84525 mcs90 bvg 35
mcs90_b06_s35.A63 0.461452 133165 mcs90 bvg 35
mcs90_b06_s35.A64 0.702559 202041 mcs90 bvg 35
mcs90_b06_s35.A65 0.458905 45528 mcs90 bvg 35
mcs90_b06_s35.A66 0.969612 53640 mcs90 bvg 35
mcs90_b06_s35.A67 0.540799 97636 mcs90 bvg 35
mcs90_b06_s35.A68 1.092894 81704 mcs90 bvg 35
mcs90_b06_s35.A69 0.670488 40149 mcs90 bvg 35
mcs90_b06_s35.A70 1.437094 105840 mcs90 bvg 35
mcs90_b06_s35.A71 0.525926 102470 mcs90 bvg 35
mcs90_b06_s35.A72 0.555007 59854 mcs90 bvg 35
mcs90_b06_s35.A73 1.205634 94073 mcs90 bvg 35
mcs90_b06_s35.A74 0.962250 83262 mcs90 bvg 35
mcs90_b06_s35.A75 1.339008 239139 mcs90 bvg 35
mcs90_b06_s35.A76 1.345790 95596 mcs90 bvg 35
mcs90_b06_s35.A77 1.155682 143070 mcs90 bvg 35
mcs90_b06_s35.A78 1.167260 89813 mcs90 bvg 35
mcs90_b06_s35.A79 0.869780 48865 mcs90 bvg 35
mcs90_b06_s35.A80 0.496958 58706 mcs90 bvg 35
mcs90_b06_s35.A81 1.503458 91061 mcs90 bvg 35
mcs90_b06_s35.A82 1.408477 126160 mcs90 bvg 35
mcs90_b06_s35.A83 0.981787 155150 mcs90 bvg 35
mcs90_b06_s35.A84 0.706195 127827 mcs90 bvg 35
mcs90_b06_s35.A85 0.885663 124032 mcs90 bvg 35
mcs90_b06_s35.A86 0.793565 216906 mcs90 bvg 35
mcs90_b06_s35.A87 0.451867 40814 mcs90 bvg 35
mcs90_b06_s35.A88 21.908432 37180 mcs90 bvg 35
mcs90_b06_s35.A89 1.766764 93863 mcs90 bvg 35
mcs90_b06_s35.A90 0.896733 73645 mcs90 bvg 35
mcs90_b06_s35.A91 1.186016 128634 mcs90 bvg 35
mcs90_b06_s35.A92 0.441536 47273 mcs90 bvg 35
mcs90_b06_s35.A93 1.548777 287794 mcs90 bvg 35
mcs90_b06_s35.A94 0.956948 85853 mcs90 bvg 35
mcs90_b06_s35.A95 1.058485 106926 mcs90 bvg 35
mcs90_b06_s35.A96 0.479336 69887 mcs90 bvg 35
mcs90_b06_s35.A97 2.792047 49781 mcs90 bvg 35
