mcs70_m3Dr6_s40.A33 0.071996 0.086319 0.083281 15 mcs70 m3D 40
mcs70_m3Dr6_s40.A34 0.051495 0.022079 0.051212 18 mcs70 m3D 40
mcs70_m3Dr6_s40.A35 0.044205 0.020704 0.050302 13 mcs70 m3D 40
mcs70_m3Dr6_s40.A36 0.007248 0.003870 0.007576 13 mcs70 m3D 40
mcs70_m3Dr6_s40.A37 0.026400 0.011580 0.027642 18 mcs70 m3D 40
mcs70_m3Dr6_s40.A38 0.007636 0.004023 0.006764 17 mcs70 m3D 40
mcs70_m3Dr6_s40.A39 0.035911 0.018711 0.047157 16 mcs70 m3D 40
mcs70_m3Dr6_s40.A40 0.024638 0.010017 0.021634 15 mcs70 m3D 40
mcs70_m3Dr6_s40.A41 0.020396 0.010826 0.022344 19 mcs70 m3D 40
mcs70_m3Dr6_s40.A42 0.052850 0.035644 0.072061 13 mcs70 m3D 40
mcs70_m3Dr6_s40.A43 0.035489 0.014794 0.036396 14 mcs70 m3D 40
mcs70_m3Dr6_s40.A44 0.010147 0.003429 0.007863 12 mcs70 m3D 40
mcs70_m3Dr6_s40.A45 0.040528 0.018603 0.041330 15 mcs70 m3D 40
mcs70_m3Dr6_s40.A46 0.068061 0.050186 0.106403 12 mcs70 m3D 40
mcs70_m3Dr6_s40.A47 0.011107 0.006178 0.011494 13 mcs70 m3D 40
mcs70_m3Dr6_s40.A48 0.011787 0.005329 0.012078 12 mcs70 m3D 40
mcs70_m3Dr6_s40.A49 0.039234 0.017859 0.046339 13 mcs70 m3D 40
mcs70_m3Dr6_s40.A50 0.009602 0.008540 0.011284 16 mcs70 m3D 40
mcs70_m3Dr6_s40.A51 0.032855 0.011200 0.028861 13 mcs70 m3D 40
mcs70_m3Dr6_s40.A52 0.051627 0.021275 0.060133 14 mcs70 m3D 40
mcs70_m3Dr6_s40.A53 0.016058 0.006905 0.014910 12 mcs70 m3D 40
mcs70_m3Dr6_s40.A54 0.044506 0.021115 0.051414 14 mcs70 m3D 40
mcs70_m3Dr6_s40.A55 0.048660 0.025392 0.050067 22 mcs70 m3D 40
mcs70_m3Dr6_s40.A56 0.062244 0.029396 0.060691 12 mcs70 m3D 40
mcs70_m3Dr6_s40.A57 0.062989 0.034849 0.052104 14 mcs70 m3D 40
mcs70_m3Dr6_s40.A58 0.034431 0.015978 0.037798 15 mcs70 m3D 40
mcs70_m3Dr6_s40.A59 0.030018 0.013520 0.031689 19 mcs70 m3D 40
mcs70_m3Dr6_s40.A60 0.024976 0.015959 0.034293 16 mcs70 m3D 40
mcs70_m3Dr6_s40.A61 0.008299 0.003765 0.009248 13 mcs70 m3D 40
mcs70_m3Dr6_s40.A62 0.007641 0.004343 0.009360 22 mcs70 m3D 40
mcs70_m3Dr6_s40.A63 0.010166 0.004844 0.008938 14 mcs70 m3D 40
mcs70_m3Dr6_s40.A64 0.058778 0.047396 0.068139 13 mcs70 m3D 40
mcs70_m3Dr6_s40.A65 0.009320 0.005224 0.008503 14 mcs70 m3D 40
mcs70_m3Dr6_s40.A66 0.131239 0.120250 0.179448 16 mcs70 m3D 40
mcs70_m3Dr6_s40.A67 0.015973 0.006518 0.014693 15 mcs70 m3D 40
mcs70_m3Dr6_s40.A68 0.053646 0.024525 0.056904 15 mcs70 m3D 40
mcs70_m3Dr6_s40.A69 0.042391 0.020188 0.047420 15 mcs70 m3D 40
mcs70_m3Dr6_s40.A70 0.068712 0.041944 0.092971 18 mcs70 m3D 40
mcs70_m3Dr6_s40.A71 0.030953 0.017725 0.040638 13 mcs70 m3D 40
mcs70_m3Dr6_s40.A72 0.012116 0.005830 0.011306 24 mcs70 m3D 40
mcs70_m3Dr6_s40.A73 0.022461 0.019994 0.022284 13 mcs70 m3D 40
mcs70_m3Dr6_s40.A74 0.022861 0.010376 0.030318 17 mcs70 m3D 40
mcs70_m3Dr6_s40.A75 0.011722 0.005363 0.011748 18 mcs70 m3D 40
mcs70_m3Dr6_s40.A76 0.023352 0.011001 0.021896 15 mcs70 m3D 40
mcs70_m3Dr6_s40.A77 0.051675 0.019492 0.050942 13 mcs70 m3D 40
mcs70_m3Dr6_s40.A78 0.017198 0.007506 0.015402 14 mcs70 m3D 40
mcs70_m3Dr6_s40.A79 0.036440 0.020119 0.045005 16 mcs70 m3D 40
mcs70_m3Dr6_s40.A80 0.024299 0.010656 0.022955 13 mcs70 m3D 40
mcs70_m3Dr6_s40.A81 0.033433 0.026865 0.044175 17 mcs70 m3D 40
mcs70_m3Dr6_s40.A82 0.041754 0.023127 0.050078 14 mcs70 m3D 40
mcs70_m3Dr6_s40.A83 0.058041 0.043941 0.067224 14 mcs70 m3D 40
mcs70_m3Dr6_s40.A84 0.094001 0.057764 0.132955 14 mcs70 m3D 40
mcs70_m3Dr6_s40.A85 0.020119 0.010004 0.021240 15 mcs70 m3D 40
mcs70_m3Dr6_s40.A86 0.005220 0.004026 0.005060 15 mcs70 m3D 40
mcs70_m3Dr6_s40.A87 0.021021 0.011993 0.024740 12 mcs70 m3D 40
mcs70_m3Dr6_s40.A88 0.019638 0.009590 0.022264 13 mcs70 m3D 40
mcs70_m3Dr6_s40.A89 0.018193 0.008738 0.021310 15 mcs70 m3D 40
mcs70_m3Dr6_s40.A90 0.030219 0.015810 0.039010 18 mcs70 m3D 40
mcs70_m3Dr6_s40.A91 0.139183 0.051337 0.159367 13 mcs70 m3D 40
mcs70_m3Dr6_s40.A92 0.018154 0.015317 0.024582 16 mcs70 m3D 40
mcs70_m3Dr6_s40.A93 0.015846 0.008240 0.017038 14 mcs70 m3D 40
mcs70_m3Dr6_s40.A94 0.010970 0.005729 0.010833 13 mcs70 m3D 40
mcs70_m3Dr6_s40.A95 0.049940 0.027461 0.048090 13 mcs70 m3D 40
mcs70_m3Dr6_s40.A96 0.034088 0.014041 0.037260 16 mcs70 m3D 40
mcs70_m3Dr6_s40.A97 0.032311 0.014942 0.035491 12 mcs70 m3D 40
mcs70_m3Dr6_s40.A98 0.016563 0.007458 0.017459 15 mcs70 m3D 40
mcs70_m3Dr6_s40.A99 0.040745 0.018179 0.049228 18 mcs70 m3D 40
mcs70_m4D_s25.A00 0.003721 0.002665 0.003230 7 mcs70 m4D 25
mcs70_m4D_s25.A01 0.002435 0.002385 0.002624 7 mcs70 m4D 25
mcs70_m4D_s25.A02 0.005312 0.004734 0.006520 5 mcs70 m4D 25
mcs70_m4D_s25.A03 0.004782 0.003069 0.003498 6 mcs70 m4D 25
mcs70_m4D_s25.A04 0.004301 0.004291 0.005073 5 mcs70 m4D 25
mcs70_m4D_s25.A05 0.004297 0.003385 0.004276 9 mcs70 m4D 25
mcs70_m4D_s25.A06 0.002896 0.002536 0.002854 7 mcs70 m4D 25
mcs70_m4D_s25.A07 0.003847 0.004876 0.004427 5 mcs70 m4D 25
mcs70_m4D_s25.A08 0.005502 0.004344 0.005156 7 mcs70 m4D 25
mcs70_m4D_s25.A09 0.006673 0.003933 0.004155 6 mcs70 m4D 25
mcs70_m4D_s25.A10 0.002142 0.002127 0.002672 5 mcs70 m4D 25
mcs70_m4D_s25.A11 0.003686 0.004046 0.003432 7 mcs70 m4D 25
mcs70_m4D_s25.A12 0.004317 0.004813 0.004617 7 mcs70 m4D 25
mcs70_m4D_s25.A13 0.003341 0.002245 0.003425 6 mcs70 m4D 25
mcs70_m4D_s25.A14 0.003151 0.003002 0.003653 7 mcs70 m4D 25
mcs70_m4D_s25.A15 0.002855 0.002685 0.002896 7 mcs70 m4D 25
mcs70_m4D_s25.A16 0.004408 0.002946 0.003309 6 mcs70 m4D 25
mcs70_m4D_s25.A17 0.008940 0.004693 0.005896 5 mcs70 m4D 25
mcs70_m4D_s25.A18 0.004556 0.003576 0.004935 5 mcs70 m4D 25
mcs70_m4D_s25.A19 0.003616 0.003061 0.004235 6 mcs70 m4D 25
mcs70_m4D_s25.A20 0.003183 0.002067 0.003762 9 mcs70 m4D 25
mcs70_m4D_s25.A21 0.005668 0.005367 0.007818 6 mcs70 m4D 25
mcs70_m4D_s25.A22 0.005072 0.002135 0.003936 6 mcs70 m4D 25
mcs70_m4D_s25.A23 0.003143 0.002853 0.003273 8 mcs70 m4D 25
mcs70_m4D_s25.A24 0.003163 0.001775 0.003086 6 mcs70 m4D 25
mcs70_m4D_s25.A25 0.004363 0.003638 0.004167 6 mcs70 m4D 25
mcs70_m4D_s25.A26 0.004097 0.002315 0.003131 5 mcs70 m4D 25
mcs70_m4D_s25.A27 0.003940 0.003201 0.005660 7 mcs70 m4D 25
mcs70_m4D_s25.A28 0.003138 0.003326 0.003151 5 mcs70 m4D 25
mcs70_m4D_s25.A29 0.003608 0.002197 0.003756 5 mcs70 m4D 25
mcs70_m4D_s25.A30 0.006302 0.003314 0.004206 5 mcs70 m4D 25
mcs70_m4D_s25.A31 0.002298 0.001336 0.002278 6 mcs70 m4D 25
mcs70_m4D_s25.A32 0.005428 0.004577 0.006459 6 mcs70 m4D 25
mcs70_m4D_s25.A33 0.005103 0.004184 0.005497 10 mcs70 m4D 25
mcs70_m4D_s25.A34 0.004771 0.003727 0.004497 6 mcs70 m4D 25
mcs70_m4D_s25.A35 0.002096 0.001430 0.002104 6 mcs70 m4D 25
mcs70_m4D_s25.A36 0.002521 0.002035 0.002505 9 mcs70 m4D 25
mcs70_m4D_s25.A37 0.004069 0.002318 0.004450 6 mcs70 m4D 25
mcs70_m4D_s25.A38 0.005337 0.003058 0.005626 8 mcs70 m4D 25
mcs70_m4D_s25.A39 0.003123 0.003470 0.003598 6 mcs70 m4D 25
mcs70_m4D_s25.A40 0.001893 0.001489 0.002095 7 mcs70 m4D 25
mcs70_m4D_s25.A41 0.002176 0.001975 0.002201 6 mcs70 m4D 25
mcs70_m4D_s25.A42 0.003926 0.002214 0.002618 6 mcs70 m4D 25
mcs70_m4D_s25.A43 0.004176 0.002030 0.002868 7 mcs70 m4D 25
mcs70_m4D_s25.A44 0.005022 0.002965 0.003206 6 mcs70 m4D 25
mcs70_m4D_s25.A45 0.005213 0.003417 0.006292 5 mcs70 m4D 25
mcs70_m4D_s25.A46 0.004342 0.003411 0.004646 6 mcs70 m4D 25
mcs70_m4D_s25.A47 0.003225 0.001958 0.003499 5 mcs70 m4D 25
mcs70_m4D_s25.A48 0.005851 0.005129 0.007979 6 mcs70 m4D 25
mcs70_m4D_s25.A49 0.004376 0.003744 0.005140 5 mcs70 m4D 25
mcs70_m4D_s25.A50 0.003286 0.002943 0.003526 5 mcs70 m4D 25
mcs70_m4D_s25.A51 0.004115 0.003822 0.005012 6 mcs70 m4D 25
mcs70_m4D_s25.A52 0.003658 0.002481 0.002826 7 mcs70 m4D 25
mcs70_m4D_s25.A53 0.004348 0.005022 0.004737 6 mcs70 m4D 25
mcs70_m4D_s25.A54 0.004448 0.001805 0.003043 6 mcs70 m4D 25
mcs70_m4D_s25.A55 0.008943 0.003775 0.006518 6 mcs70 m4D 25
mcs70_m4D_s25.A56 0.002851 0.002238 0.003195 6 mcs70 m4D 25
mcs70_m4D_s25.A57 0.003436 0.001717 0.002525 5 mcs70 m4D 25
mcs70_m4D_s25.A58 0.003412 0.003441 0.004090 5 mcs70 m4D 25
mcs70_m4D_s25.A59 0.002388 0.002473 0.002518 7 mcs70 m4D 25
mcs70_m4D_s25.A60 0.003355 0.004255 0.003564 6 mcs70 m4D 25
mcs70_m4D_s25.A61 0.005285 0.001981 0.003220 5 mcs70 m4D 25
mcs70_m4D_s25.A62 0.004909 0.005337 0.004729 9 mcs70 m4D 25
mcs70_m4D_s25.A63 0.002038 0.001857 0.002214 7 mcs70 m4D 25
mcs70_m4D_s25.A64 0.008566 0.004598 0.005770 6 mcs70 m4D 25
mcs70_m4D_s25.A65 0.002433 0.003079 0.003277 5 mcs70 m4D 25
mcs70_m4D_s25.A66 0.004419 0.001985 0.003354 5 mcs70 m4D 25
mcs70_m4D_s25.A67 0.004735 0.004740 0.006068 6 mcs70 m4D 25
mcs70_m4D_s25.A68 0.004825 0.002325 0.003515 5 mcs70 m4D 25
mcs70_m4D_s25.A69 0.003127 0.001797 0.001685 6 mcs70 m4D 25
mcs70_m4D_s25.A70 0.003317 0.003138 0.003928 7 mcs70 m4D 25
mcs70_m4D_s25.A71 0.003672 0.002357 0.003709 5 mcs70 m4D 25
mcs70_m4D_s25.A72 0.005028 0.003832 0.004300 6 mcs70 m4D 25
mcs70_m4D_s25.A73 0.003115 0.002643 0.002946 6 mcs70 m4D 25
mcs70_m4D_s25.A74 0.005686 0.003254 0.005348 6 mcs70 m4D 25
mcs70_m4D_s25.A75 0.004969 0.001991 0.003452 6 mcs70 m4D 25
mcs70_m4D_s25.A76 0.005714 0.002947 0.006003 6 mcs70 m4D 25
mcs70_m4D_s25.A77 0.004064 0.003322 0.005011 7 mcs70 m4D 25
mcs70_m4D_s25.A78 0.003498 0.002786 0.004067 6 mcs70 m4D 25
mcs70_m4D_s25.A79 0.004341 0.003175 0.004303 5 mcs70 m4D 25
mcs70_m4D_s25.A80 0.003537 0.002471 0.004592 5 mcs70 m4D 25
mcs70_m4D_s25.A81 0.005655 0.003357 0.004275 5 mcs70 m4D 25
mcs70_m4D_s25.A82 0.003411 0.002191 0.003795 5 mcs70 m4D 25
mcs70_m4D_s25.A83 0.003173 0.002501 0.002788 5 mcs70 m4D 25
mcs70_m4D_s25.A84 0.002247 0.001549 0.002098 6 mcs70 m4D 25
mcs70_m4D_s25.A85 0.005218 0.002968 0.003329 6 mcs70 m4D 25
mcs70_m4D_s25.A86 0.005131 0.005829 0.006017 7 mcs70 m4D 25
mcs70_m4D_s25.A87 0.003374 0.002810 0.003934 7 mcs70 m4D 25
mcs70_m4D_s25.A88 0.004019 0.002195 0.003555 7 mcs70 m4D 25
mcs70_m4D_s25.A89 0.003089 0.003090 0.003180 5 mcs70 m4D 25
mcs70_m4D_s25.A90 0.005816 0.004513 0.005717 6 mcs70 m4D 25
mcs70_m4D_s25.A91 0.003293 0.001894 0.002268 5 mcs70 m4D 25
mcs70_m4D_s25.A92 0.003224 0.001974 0.003118 6 mcs70 m4D 25
mcs70_m4D_s25.A93 0.002639 0.001347 0.001961 5 mcs70 m4D 25
mcs70_m4D_s25.A94 0.007996 0.005182 0.005620 6 mcs70 m4D 25
mcs70_m4D_s25.A95 0.002407 0.002391 0.002551 5 mcs70 m4D 25
mcs70_m4D_s25.A96 0.005394 0.004321 0.005479 6 mcs70 m4D 25
mcs70_m4D_s25.A97 0.002767 0.002013 0.003036 7 mcs70 m4D 25
mcs70_m4D_s25.A98 0.005199 0.003355 0.005649 6 mcs70 m4D 25
mcs70_m4D_s25.A99 0.006214 0.004105 0.005634 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A00 0.002530 0.001863 0.002847 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A01 0.002675 0.002312 0.002786 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A02 0.002347 0.001795 0.002812 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A03 0.005566 0.003567 0.007780 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A04 0.005493 0.005112 0.005244 7 mcs70 m4D 25
mcs70_m4Dr2_s25.A05 0.006426 0.002993 0.003355 8 mcs70 m4D 25
mcs70_m4Dr2_s25.A06 0.004370 0.002758 0.004113 7 mcs70 m4D 25
mcs70_m4Dr2_s25.A07 0.004368 0.002483 0.004557 5 mcs70 m4D 25
mcs70_m4Dr2_s25.A08 0.003346 0.002422 0.003058 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A09 0.004576 0.004623 0.005110 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A10 0.002333 0.001864 0.002389 8 mcs70 m4D 25
mcs70_m4Dr2_s25.A11 0.006429 0.004269 0.007011 5 mcs70 m4D 25
mcs70_m4Dr2_s25.A12 0.005269 0.005065 0.006473 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A13 0.003279 0.001905 0.003102 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A14 0.007257 0.004206 0.005470 7 mcs70 m4D 25
mcs70_m4Dr2_s25.A15 0.010045 0.004379 0.007323 8 mcs70 m4D 25
mcs70_m4Dr2_s25.A16 0.002251 0.002238 0.002461 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A17 0.008039 0.005129 0.008664 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A18 0.005478 0.003299 0.005368 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A19 0.005411 0.002875 0.004949 5 mcs70 m4D 25
mcs70_m4Dr2_s25.A20 0.006478 0.003903 0.004238 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A21 0.006495 0.004484 0.005789 5 mcs70 m4D 25
mcs70_m4Dr2_s25.A22 0.005995 0.003230 0.004564 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A23 0.003343 0.002211 0.003350 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A24 0.003035 0.003074 0.003119 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A25 0.005538 0.005108 0.005519 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A26 0.007533 0.003785 0.005247 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A27 0.006769 0.003650 0.005209 7 mcs70 m4D 25
mcs70_m4Dr2_s25.A28 0.006554 0.002933 0.003793 7 mcs70 m4D 25
mcs70_m4Dr2_s25.A29 0.006939 0.002988 0.004352 5 mcs70 m4D 25
mcs70_m4Dr2_s25.A30 0.004964 0.004487 0.005724 8 mcs70 m4D 25
mcs70_m4Dr2_s25.A31 0.003455 0.002190 0.003676 5 mcs70 m4D 25
mcs70_m4Dr2_s25.A32 0.006698 0.005495 0.004312 8 mcs70 m4D 25
mcs70_m4Dr2_s25.A33 0.006536 0.003148 0.004404 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A34 0.006170 0.002596 0.004535 9 mcs70 m4D 25
mcs70_m4Dr2_s25.A35 0.003599 0.002156 0.003324 5 mcs70 m4D 25
mcs70_m4Dr2_s25.A36 0.002206 0.001281 0.002079 5 mcs70 m4D 25
mcs70_m4Dr2_s25.A37 0.004267 0.002573 0.004741 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A38 0.002658 0.002282 0.002619 5 mcs70 m4D 25
mcs70_m4Dr2_s25.A39 0.003175 0.002095 0.002933 8 mcs70 m4D 25
mcs70_m4Dr2_s25.A40 0.006545 0.004708 0.004666 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A41 0.006075 0.002726 0.003813 5 mcs70 m4D 25
mcs70_m4Dr2_s25.A42 0.005472 0.004892 0.007087 7 mcs70 m4D 25
mcs70_m4Dr2_s25.A43 0.006949 0.003690 0.007163 5 mcs70 m4D 25
mcs70_m4Dr2_s25.A44 0.002951 0.003128 0.004010 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A45 0.001767 0.001585 0.001881 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A46 0.003826 0.002400 0.003569 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A47 0.004569 0.003012 0.004759 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A48 0.004752 0.004251 0.005475 10 mcs70 m4D 25
mcs70_m4Dr2_s25.A49 0.010787 0.005688 0.011706 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A50 0.007085 0.002606 0.004215 7 mcs70 m4D 25
mcs70_m4Dr2_s25.A51 0.003013 0.002080 0.002982 5 mcs70 m4D 25
mcs70_m4Dr2_s25.A52 0.005016 0.003432 0.005279 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A53 0.003959 0.003680 0.004412 9 mcs70 m4D 25
mcs70_m4Dr2_s25.A54 0.004117 0.002074 0.002696 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A55 0.003507 0.002190 0.003293 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A56 0.005241 0.003839 0.003568 7 mcs70 m4D 25
mcs70_m4Dr2_s25.A57 0.004104 0.001516 0.002546 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A58 0.002649 0.001925 0.002865 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A59 0.005160 0.004381 0.005274 7 mcs70 m4D 25
mcs70_m4Dr2_s25.A60 0.007051 0.003006 0.004655 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A61 0.004729 0.002832 0.003753 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A62 0.003735 0.003035 0.003240 7 mcs70 m4D 25
mcs70_m4Dr2_s25.A63 0.008960 0.003681 0.005391 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A64 0.003417 0.001428 0.002094 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A65 0.005195 0.003832 0.004371 10 mcs70 m4D 25
mcs70_m4Dr2_s25.A66 0.006874 0.002917 0.004416 5 mcs70 m4D 25
mcs70_m4Dr2_s25.A67 0.003827 0.004825 0.003612 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A68 0.003801 0.001597 0.002407 5 mcs70 m4D 25
mcs70_m4Dr2_s25.A69 0.003980 0.002973 0.004021 8 mcs70 m4D 25
mcs70_m4Dr2_s25.A70 0.018513 0.009204 0.016143 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A71 0.005223 0.003194 0.005496 8 mcs70 m4D 25
mcs70_m4Dr2_s25.A72 0.009126 0.005101 0.009003 5 mcs70 m4D 25
mcs70_m4Dr2_s25.A73 0.004633 0.004235 0.003558 7 mcs70 m4D 25
mcs70_m4Dr2_s25.A74 0.002764 0.002173 0.002787 7 mcs70 m4D 25
mcs70_m4Dr2_s25.A75 0.005365 0.002755 0.004508 7 mcs70 m4D 25
mcs70_m4Dr2_s25.A76 0.002736 0.001787 0.002645 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A77 0.003835 0.003054 0.003939 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A78 0.005256 0.007000 0.006421 7 mcs70 m4D 25
mcs70_m4Dr2_s25.A79 0.007531 0.005031 0.009202 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A80 0.005471 0.003313 0.004837 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A81 0.005122 0.003180 0.005813 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A82 0.005078 0.002062 0.003194 7 mcs70 m4D 25
mcs70_m4Dr2_s25.A83 0.003132 0.001737 0.003482 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A84 0.004999 0.002413 0.003734 7 mcs70 m4D 25
mcs70_m4Dr2_s25.A85 0.003813 0.001856 0.002483 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A86 0.004947 0.005580 0.005916 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A87 0.004365 0.002716 0.004675 9 mcs70 m4D 25
mcs70_m4Dr2_s25.A88 0.004789 0.003735 0.004496 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A89 0.005893 0.003580 0.004746 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A90 0.003779 0.002851 0.003825 8 mcs70 m4D 25
mcs70_m4Dr2_s25.A91 0.007392 0.004280 0.006924 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A92 0.004284 0.003024 0.004281 7 mcs70 m4D 25
mcs70_m4Dr2_s25.A93 0.003310 0.002223 0.003086 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A94 0.005514 0.002997 0.006364 7 mcs70 m4D 25
mcs70_m4Dr2_s25.A95 0.003134 0.001910 0.002882 5 mcs70 m4D 25
mcs70_m4Dr2_s25.A96 0.005204 0.004370 0.006789 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A97 0.004501 0.003606 0.004488 7 mcs70 m4D 25
mcs70_m4Dr2_s25.A98 0.007100 0.005718 0.007123 6 mcs70 m4D 25
mcs70_m4Dr2_s25.A99 0.004030 0.002987 0.004057 7 mcs70 m4D 25
mcs70_m4Dr4_s25.A00 0.003788 0.001811 0.002437 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A01 0.004552 0.002567 0.004189 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A02 0.005391 0.003589 0.004363 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A03 0.004721 0.003336 0.005090 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A04 0.004249 0.001814 0.002956 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A05 0.003109 0.002948 0.003570 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A06 0.005339 0.002604 0.004653 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A07 0.003008 0.001817 0.003245 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A08 0.001800 0.001229 0.001845 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A09 0.007676 0.002771 0.005149 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A10 0.006477 0.002506 0.004206 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A11 0.007079 0.002819 0.004184 7 mcs70 m4D 25
mcs70_m4Dr4_s25.A12 0.003880 0.002449 0.003777 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A13 0.010921 0.003817 0.007773 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A14 0.005711 0.003171 0.003573 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A15 0.004337 0.005146 0.004368 11 mcs70 m4D 25
mcs70_m4Dr4_s25.A16 0.004121 0.003044 0.004501 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A17 0.007142 0.005105 0.005585 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A18 0.004220 0.003661 0.004299 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A19 0.003872 0.001473 0.002360 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A20 0.005439 0.002730 0.004318 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A21 0.007158 0.004423 0.005821 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A22 0.003131 0.001874 0.003105 7 mcs70 m4D 25
mcs70_m4Dr4_s25.A23 0.005397 0.003679 0.005594 7 mcs70 m4D 25
mcs70_m4Dr4_s25.A24 0.004979 0.003735 0.004737 7 mcs70 m4D 25
mcs70_m4Dr4_s25.A25 0.005544 0.004434 0.005878 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A26 0.002398 0.001737 0.002408 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A27 0.008019 0.006211 0.008413 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A28 0.004716 0.002980 0.004733 8 mcs70 m4D 25
mcs70_m4Dr4_s25.A29 0.005675 0.002965 0.003746 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A30 0.003937 0.002388 0.003925 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A31 0.004665 0.003854 0.006035 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A32 0.006962 0.004060 0.004871 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A33 0.014564 0.008621 0.016121 7 mcs70 m4D 25
mcs70_m4Dr4_s25.A34 0.003135 0.002281 0.003217 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A35 0.004963 0.003887 0.004705 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A36 0.005070 0.002556 0.004724 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A37 0.004143 0.002464 0.003672 8 mcs70 m4D 25
mcs70_m4Dr4_s25.A38 0.004251 0.003201 0.004082 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A39 0.005334 0.002155 0.003464 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A40 0.005683 0.002209 0.003652 8 mcs70 m4D 25
mcs70_m4Dr4_s25.A41 0.008843 0.003884 0.005987 8 mcs70 m4D 25
mcs70_m4Dr4_s25.A42 0.003335 0.002014 0.003056 7 mcs70 m4D 25
